dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles,cycles_n,cycles_cv_pct,implementation
12,yolov8_nano_64x96$dispatch_12_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC32xIH8xIW12xOC32xOH8xOW12xKH3xKW3xSH1xSW1xPH1xPW1,,,0.575958,ms,575958.333333,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=32;IH=8;IW=12;OC=32;OH=8;OW=12;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,13823,6,2.0,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
13,yolov8_nano_64x96$dispatch_13_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC32xIH8xIW12xOC32xOH8xOW12xKH3xKW3xSH1xSW1xPH1xPW1,,,0.575792,ms,575791.666667,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=32;IH=8;IW=12;OC=32;OH=8;OW=12;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,13819,6,0.16,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
14,yolov8_nano_64x96$dispatch_14_rvv_x60_add_s8_n3072,,,0.016250,ms,16250.000000,0,,k1,add_s8,n=3072,390,6,0.55,curated[rvv]/rvv_frm_rmm
15,yolov8_nano_64x96$dispatch_15_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC32xIH8xIW12xOC32xOH8xOW12xKH3xKW3xSH1xSW1xPH1xPW1,,,0.574708,ms,574708.333333,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=32;IH=8;IW=12;OC=32;OH=8;OW=12;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,13793,6,0.1,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
16,yolov8_nano_64x96$dispatch_16_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC32xIH8xIW12xOC32xOH8xOW12xKH3xKW3xSH1xSW1xPH1xPW1,,,0.574625,ms,574625.000000,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=32;IH=8;IW=12;OC=32;OH=8;OW=12;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,13791,6,0.07,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
17,yolov8_nano_64x96$dispatch_17_rvv_x60_add_s8_n3072,,,0.016000,ms,16000.000000,0,,k1,add_s8,n=3072,384,6,0.3,curated[rvv]/rvv_frm_rmm
18,yolov8_nano_64x96$dispatch_18_rvv_x60_cat4_c1_s8_N1xH8xW12xC_inputs32|32|32|32xC_total128,,,0.013667,ms,13666.666667,0,,k1,cat4_c1_s8,N=1;H=8;W=12;C_inputs=32|32|32|32;C_total=128,328,6,1.47,curated[rvv]/direct
19,yolov8_nano_64x96$dispatch_19_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC128xIH8xIW12xOC64xOH8xOW12xKH1xKW1xSH1xSW1xPH0xPW0,,,0.950833,ms,950833.333333,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=128;IH=8;IW=12;OC=64;OH=8;OW=12;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,22820,6,0.03,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
20,yolov8_nano_64x96$dispatch_20_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC64xIH8xIW12xOC128xOH4xOW6xKH3xKW3xSH2xSW2xPH1xPW1,,,1.228458,ms,1228458.333333,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=64;IH=8;IW=12;OC=128;OH=4;OW=6;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,29483,6,1.74,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
21,yolov8_nano_64x96$dispatch_21_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC128xIH4xIW6xOC128xOH4xOW6xKH1xKW1xSH1xSW1xPH0xPW0,,,0.488708,ms,488708.333333,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=128;IH=4;IW=6;OC=128;OH=4;OW=6;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,11729,6,0.07,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
23,yolov8_nano_64x96$dispatch_23_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC64xIH4xIW6xOC64xOH4xOW6xKH3xKW3xSH1xSW1xPH1xPW1,,,0.553667,ms,553666.666667,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=64;IH=4;IW=6;OC=64;OH=4;OW=6;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,13288,6,0.62,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
24,yolov8_nano_64x96$dispatch_24_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC64xIH4xIW6xOC64xOH4xOW6xKH3xKW3xSH1xSW1xPH1xPW1,,,0.571208,ms,571208.333333,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=64;IH=4;IW=6;OC=64;OH=4;OW=6;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,13709,6,0.68,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
25,yolov8_nano_64x96$dispatch_25_rvv_x60_add_s8_n1536,,,0.008583,ms,8583.333333,0,,k1,add_s8,n=1536,206,6,1.22,curated[rvv]/rvv_frm_rmm
26,yolov8_nano_64x96$dispatch_26_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC64xIH4xIW6xOC64xOH4xOW6xKH3xKW3xSH1xSW1xPH1xPW1,,,0.559583,ms,559583.333333,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=64;IH=4;IW=6;OC=64;OH=4;OW=6;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,13430,6,0.19,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
27,yolov8_nano_64x96$dispatch_27_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC64xIH4xIW6xOC64xOH4xOW6xKH3xKW3xSH1xSW1xPH1xPW1,,,0.547125,ms,547125.000000,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=64;IH=4;IW=6;OC=64;OH=4;OW=6;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,13131,6,0.2,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
28,yolov8_nano_64x96$dispatch_28_rvv_x60_add_s8_n1536,,,0.008083,ms,8083.333333,0,,k1,add_s8,n=1536,194,6,1.36,curated[rvv]/rvv_frm_rmm
29,yolov8_nano_64x96$dispatch_29_rvv_x60_cat4_c1_s8_N1xH4xW6xC_inputs64|64|64|64xC_total256,,,0.007167,ms,7166.666667,0,,k1,cat4_c1_s8,N=1;H=4;W=6;C_inputs=64|64|64|64;C_total=256,172,6,106.69,curated[rvv]/direct
30,yolov8_nano_64x96$dispatch_30_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC256xIH4xIW6xOC128xOH4xOW6xKH1xKW1xSH1xSW1xPH0xPW0,,,0.932750,ms,932750.000000,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=256;IH=4;IW=6;OC=128;OH=4;OW=6;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,22386,6,1.23,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
31,yolov8_nano_64x96$dispatch_31_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC128xIH4xIW6xOC256xOH2xOW3xKH3xKW3xSH2xSW2xPH1xPW1,,,1.060458,ms,1060458.333333,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=128;IH=4;IW=6;OC=256;OH=2;OW=3;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,25451,6,1.25,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
32,yolov8_nano_64x96$dispatch_32_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC256xIH2xIW3xOC256xOH2xOW3xKH1xKW1xSH1xSW1xPH0xPW0,,,0.461875,ms,461875.000000,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=256;IH=2;IW=3;OC=256;OH=2;OW=3;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,11085,6,0.24,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
34,yolov8_nano_64x96$dispatch_34_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC128xIH2xIW3xOC128xOH2xOW3xKH3xKW3xSH1xSW1xPH1xPW1,,,0.499708,ms,499708.333333,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=128;IH=2;IW=3;OC=128;OH=2;OW=3;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,11993,6,0.12,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
35,yolov8_nano_64x96$dispatch_35_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC128xIH2xIW3xOC128xOH2xOW3xKH3xKW3xSH1xSW1xPH1xPW1,,,0.498750,ms,498750.000000,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=128;IH=2;IW=3;OC=128;OH=2;OW=3;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,11970,6,0.24,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
36,yolov8_nano_64x96$dispatch_36_rvv_x60_add_s8_n768,,,0.004333,ms,4333.333333,0,,k1,add_s8,n=768,104,6,1.99,curated[rvv]/rvv_frm_rmm
37,yolov8_nano_64x96$dispatch_37_rvv_x60_cat3_c1_s8_N1xH2xW3xC_inputs128|128|128xC_total384,,,0.025250,ms,25250.000000,0,,k1,cat3_c1_s8,N=1;H=2;W=3;C_inputs=128|128|128;C_total=384,606,6,0.71,curated[rvv]/direct
38,yolov8_nano_64x96$dispatch_38_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC384xIH2xIW3xOC256xOH2xOW3xKH1xKW1xSH1xSW1xPH0xPW0,,,0.623750,ms,623750.000000,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=384;IH=2;IW=3;OC=256;OH=2;OW=3;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,14970,6,3.25,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
39,yolov8_nano_64x96$dispatch_39_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC256xIH2xIW3xOC128xOH2xOW3xKH1xKW1xSH1xSW1xPH0xPW0,,,0.250500,ms,250500.000000,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=256;IH=2;IW=3;OC=128;OH=2;OW=3;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,6012,6,6.62,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
40,yolov8_nano_64x96$dispatch_40_rvv_x60_maxpool2d_s8_N1xC128xIH2xIW3xOH2xOW3xKH5xKW5xSH1xSW1xPH2xPW2xDH1xDW1,,,0.119833,ms,119833.333333,0,,k1,maxpool2d_s8,N=1;C=128;IH=2;IW=3;OH=2;OW=3;KH=5;KW=5;SH=1;SW=1;PH=2;PW=2;DH=1;DW=1,2876,6,15.32,curated[rvv]/direct
41,yolov8_nano_64x96$dispatch_41_rvv_x60_maxpool2d_s8_N1xC128xIH2xIW3xOH2xOW3xKH5xKW5xSH1xSW1xPH2xPW2xDH1xDW1,,,0.117167,ms,117166.666667,0,,k1,maxpool2d_s8,N=1;C=128;IH=2;IW=3;OH=2;OW=3;KH=5;KW=5;SH=1;SW=1;PH=2;PW=2;DH=1;DW=1,2812,6,0.59,curated[rvv]/direct
42,yolov8_nano_64x96$dispatch_42_rvv_x60_maxpool2d_s8_N1xC128xIH2xIW3xOH2xOW3xKH5xKW5xSH1xSW1xPH2xPW2xDH1xDW1,,,0.118375,ms,118375.000000,0,,k1,maxpool2d_s8,N=1;C=128;IH=2;IW=3;OH=2;OW=3;KH=5;KW=5;SH=1;SW=1;PH=2;PW=2;DH=1;DW=1,2841,6,19.01,curated[rvv]/direct
43,yolov8_nano_64x96$dispatch_43_rvv_x60_cat4_c1_s8_N1xH2xW3xC_inputs128|128|128|128xC_total512,,,0.004208,ms,4208.333333,0,,k1,cat4_c1_s8,N=1;H=2;W=3;C_inputs=128|128|128|128;C_total=512,101,6,10.25,curated[rvv]/direct
44,yolov8_nano_64x96$dispatch_44_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC512xIH2xIW3xOC256xOH2xOW3xKH1xKW1xSH1xSW1xPH0xPW0,,,0.791083,ms,791083.333333,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=512;IH=2;IW=3;OC=256;OH=2;OW=3;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,18986,6,3.25,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
45,yolov8_nano_64x96$dispatch_45_rvv_x60_upsample_nearest_s8_N1xC256xIH2xIW3xscale2,,,0.045208,ms,45208.333333,0,,k1,upsample_nearest_s8,N=1;C=256;IH=2;IW=3;scale=2,1085,6,0.46,curated[rvv]/direct
46,yolov8_nano_64x96$dispatch_46_rvv_x60_cat2_c1_s8_N1xH4xW6xC_inputs256|128xC_total384,,,0.024625,ms,24625.000000,0,,k1,cat2_c1_s8,N=1;H=4;W=6;C_inputs=256|128;C_total=384,591,6,1.19,curated[rvv]/direct
47,yolov8_nano_64x96$dispatch_47_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC384xIH4xIW6xOC128xOH4xOW6xKH1xKW1xSH1xSW1xPH0xPW0,,,1.213000,ms,1213000.000000,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=384;IH=4;IW=6;OC=128;OH=4;OW=6;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,29112,6,3.01,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
49,yolov8_nano_64x96$dispatch_49_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC64xIH4xIW6xOC64xOH4xOW6xKH3xKW3xSH1xSW1xPH1xPW1,,,0.557042,ms,557041.666667,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=64;IH=4;IW=6;OC=64;OH=4;OW=6;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,13369,6,0.9,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
50,yolov8_nano_64x96$dispatch_50_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC64xIH4xIW6xOC64xOH4xOW6xKH3xKW3xSH1xSW1xPH1xPW1,,,0.536208,ms,536208.333333,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=64;IH=4;IW=6;OC=64;OH=4;OW=6;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,12869,6,0.25,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
51,yolov8_nano_64x96$dispatch_51_rvv_x60_cat3_c1_s8_N1xH4xW6xC_inputs64|64|64xC_total192,,,0.013583,ms,13583.333333,0,,k1,cat3_c1_s8,N=1;H=4;W=6;C_inputs=64|64|64;C_total=192,326,6,2.06,curated[rvv]/direct
52,yolov8_nano_64x96$dispatch_52_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC192xIH4xIW6xOC128xOH4xOW6xKH1xKW1xSH1xSW1xPH0xPW0,,,0.698583,ms,698583.333333,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=192;IH=4;IW=6;OC=128;OH=4;OW=6;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,16766,6,2.87,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
53,yolov8_nano_64x96$dispatch_53_rvv_x60_upsample_nearest_s8_N1xC128xIH4xIW6xscale2,,,0.072542,ms,72541.666667,0,,k1,upsample_nearest_s8,N=1;C=128;IH=4;IW=6;scale=2,1741,6,21.72,curated[rvv]/direct
54,yolov8_nano_64x96$dispatch_54_rvv_x60_cat2_c1_s8_N1xH8xW12xC_inputs128|64xC_total192,,,0.029917,ms,29916.666667,0,,k1,cat2_c1_s8,N=1;H=8;W=12;C_inputs=128|64;C_total=192,718,6,29.85,curated[rvv]/direct
55,yolov8_nano_64x96$dispatch_55_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC192xIH8xIW12xOC64xOH8xOW12xKH1xKW1xSH1xSW1xPH0xPW0,,,1.256000,ms,1256000.000000,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=192;IH=8;IW=12;OC=64;OH=8;OW=12;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,30144,6,0.86,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
57,yolov8_nano_64x96$dispatch_57_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC32xIH8xIW12xOC32xOH8xOW12xKH3xKW3xSH1xSW1xPH1xPW1,,,0.576042,ms,576041.666667,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=32;IH=8;IW=12;OC=32;OH=8;OW=12;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,13825,6,0.07,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
58,yolov8_nano_64x96$dispatch_58_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC32xIH8xIW12xOC32xOH8xOW12xKH3xKW3xSH1xSW1xPH1xPW1,,,0.575167,ms,575166.666667,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=32;IH=8;IW=12;OC=32;OH=8;OW=12;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,13804,6,0.12,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
59,yolov8_nano_64x96$dispatch_59_rvv_x60_cat3_c1_s8_N1xH8xW12xC_inputs32|32|32xC_total96,,,0.014042,ms,14041.666667,0,,k1,cat3_c1_s8,N=1;H=8;W=12;C_inputs=32|32|32;C_total=96,337,6,1.82,curated[rvv]/direct
60,yolov8_nano_64x96$dispatch_60_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC96xIH8xIW12xOC64xOH8xOW12xKH1xKW1xSH1xSW1xPH0xPW0,,,0.807792,ms,807791.666667,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=96;IH=8;IW=12;OC=64;OH=8;OW=12;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,19387,6,1.56,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
61,yolov8_nano_64x96$dispatch_61_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC64xIH8xIW12xOC64xOH4xOW6xKH3xKW3xSH2xSW2xPH1xPW1,,,0.581208,ms,581208.333333,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=64;IH=8;IW=12;OC=64;OH=4;OW=6;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,13949,6,4.88,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
62,yolov8_nano_64x96$dispatch_62_rvv_x60_cat2_c1_s8_N1xH4xW6xC_inputs64|128xC_total192,,,0.012667,ms,12666.666667,0,,k1,cat2_c1_s8,N=1;H=4;W=6;C_inputs=64|128;C_total=192,304,6,2.24,curated[rvv]/direct
63,yolov8_nano_64x96$dispatch_63_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC192xIH4xIW6xOC128xOH4xOW6xKH1xKW1xSH1xSW1xPH0xPW0,,,0.710458,ms,710458.333333,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=192;IH=4;IW=6;OC=128;OH=4;OW=6;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,17051,6,2.14,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
65,yolov8_nano_64x96$dispatch_65_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC64xIH4xIW6xOC64xOH4xOW6xKH3xKW3xSH1xSW1xPH1xPW1,,,0.547208,ms,547208.333333,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=64;IH=4;IW=6;OC=64;OH=4;OW=6;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,13133,6,0.22,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
66,yolov8_nano_64x96$dispatch_66_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC64xIH4xIW6xOC64xOH4xOW6xKH3xKW3xSH1xSW1xPH1xPW1,,,0.549625,ms,549625.000000,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=64;IH=4;IW=6;OC=64;OH=4;OW=6;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,13191,6,0.19,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
67,yolov8_nano_64x96$dispatch_67_rvv_x60_cat3_c1_s8_N1xH4xW6xC_inputs64|64|64xC_total192,,,0.013500,ms,13500.000000,0,,k1,cat3_c1_s8,N=1;H=4;W=6;C_inputs=64|64|64;C_total=192,324,6,3.03,curated[rvv]/direct
68,yolov8_nano_64x96$dispatch_68_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC192xIH4xIW6xOC128xOH4xOW6xKH1xKW1xSH1xSW1xPH0xPW0,,,0.716250,ms,716250.000000,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=192;IH=4;IW=6;OC=128;OH=4;OW=6;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,17190,6,0.17,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
69,yolov8_nano_64x96$dispatch_69_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC128xIH4xIW6xOC128xOH2xOW3xKH3xKW3xSH2xSW2xPH1xPW1,,,0.538167,ms,538166.666667,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=128;IH=4;IW=6;OC=128;OH=2;OW=3;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,12916,6,0.23,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
70,yolov8_nano_64x96$dispatch_70_rvv_x60_cat2_c1_s8_N1xH2xW3xC_inputs128|256xC_total384,,,0.024625,ms,24625.000000,0,,k1,cat2_c1_s8,N=1;H=2;W=3;C_inputs=128|256;C_total=384,591,6,1.88,curated[rvv]/direct
71,yolov8_nano_64x96$dispatch_71_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC384xIH2xIW3xOC256xOH2xOW3xKH1xKW1xSH1xSW1xPH0xPW0,,,0.642958,ms,642958.333333,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=384;IH=2;IW=3;OC=256;OH=2;OW=3;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,15431,6,3.17,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
73,yolov8_nano_64x96$dispatch_73_rvv_x60_conv2d_batchnorm2d_silu_s8_N1xIC128xIH2xIW3xOC128xOH2xOW3xKH3xKW3xSH1xSW1xPH1xPW1,,,0.504417,ms,504416.666667,0,,k1,conv2d_batchnorm2d_silu_s8,N=1;IC=128;IH=2;IW=3;OC=128;OH=2;OW=3;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,12106,6,5.32,curated[rvv]/rvv_oc_blocked_bn_silu_epilogue
