dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles
10,dronet$dispatch_10_gemmini_q31_conv2d_s8_N1xIC32xIH14xIW14xOC64xOH7xOW7xKH1xKW1xSH2xSW2xPH0xPW0,,,0.082206,ms,82206.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=14;IW=14;OC=64;OH=7;OW=7;KH=1;KW=1;SH=2;SW=2;PH=0;PW=0,82206
11,dronet$dispatch_11_gemmini_q31_add_s8_n3136,,,0.106718,ms,106718.000000,0,,firesim,add_s8,n=3136,106718
12,dronet$dispatch_12_gemmini_q31_batchnorm2d_s8_N1xC64xH7xW7,,,0.266240,ms,266240.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=7;W=7,266240
13,dronet$dispatch_13_gemmini_q31_conv2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH3xKW3xSH2xSW2xPH1xPW1,,,0.074235,ms,74235.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=7;IW=7;OC=128;OH=4;OW=4;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,74235
14,dronet$dispatch_14_gemmini_q31_conv2d_s8_N1xIC128xIH4xIW4xOC128xOH4xOW4xKH3xKW3xSH1xSW1xPH1xPW1,,,0.099686,ms,99686.000000,0,,firesim,conv2d_s8,N=1;IC=128;IH=4;IW=4;OC=128;OH=4;OW=4;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,99686
15,dronet$dispatch_15_gemmini_q31_conv2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH1xKW1xSH2xSW2xPH0xPW0,,,0.050874,ms,50874.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=7;IW=7;OC=128;OH=4;OW=4;KH=1;KW=1;SH=2;SW=2;PH=0;PW=0,50874
16,dronet$dispatch_16_gemmini_q31_add_s8_n2048,,,0.070999,ms,70999.000000,0,,firesim,add_s8,n=2048,70999
17,dronet$dispatch_17_gemmini_q31_relu_s8_n2048,,,0.024842,ms,24842.000000,0,,firesim,relu_s8,n=2048,24842
18,dronet$dispatch_18_gemmini_q31_linear_s8_M1xK2048xN1,,,0.010739,ms,10739.000000,0,,firesim,linear_s8,M=1;K=2048;N=1,10739
19,dronet$dispatch_19_gemmini_q31_linear_s8_M1xK2048xN1,,,0.008684,ms,8684.000000,0,,firesim,linear_s8,M=1;K=2048;N=1,8684
20,dronet$dispatch_20_gemmini_q31_sigmoid_s8_n1,,,0.000713,ms,713.000000,0,,firesim,sigmoid_s8,n=1,713
