entry_id,network,instance,dispatch_id,op,name,core_kind,hart,predicted_start_ms,predicted_duration_ms,worker_kind_idx,worker_hart,actual_start_cycles,actual_end_cycles
30,yolov8_nano,0,2,conv2d_batchnorm2d_silu_s8,l2.cv1.conv,rvv,1,9.495917,2.401042,0,1,267959,327011
31,mlp_control,1,0,linear_s8,mlp.0,rvv,0,10.000000,0.028667,0,0,240012,240429
32,mlp_control,1,1,elu_s8,mlp.1,rvv,0,10.028667,0.015125,0,0,240445,240816
33,mlp_control,1,2,linear_s8,mlp.2,rvv,0,10.043792,0.018458,0,0,240835,241300
34,mlp_control,1,3,elu_s8,mlp.3,rvv,0,10.062250,0.008250,0,0,241313,241529
35,mlp_control,1,4,linear_s8,mlp.4,rvv,0,10.070500,0.006250,0,0,241540,241711
36,mlp_control,1,5,elu_s8,mlp.5,rvv,0,10.076750,0.005125,0,0,241721,241863
37,mlp_control,1,6,linear_s8,mlp.6,rvv,0,10.081875,0.001125,0,0,241873,241911
38,yolov8_nano,0,-1,chunk2_c1,chunk,rvv,0,11.896959,0.000000,-1,-1,0,0
39,yolov8_nano,0,3,conv2d_batchnorm2d_silu_s8,l2.m0.cv1.conv,rvv,0,11.896959,3.869583,0,0,327693,419422
40,yolov8_nano,0,4,conv2d_batchnorm2d_silu_s8,l2.m0.cv2.conv,rvv,0,15.766542,3.812958,0,0,419445,509747
41,yolov8_nano,0,5,add_s8,add,rvv,0,19.579500,0.173333,0,0,509766,514438
42,yolov8_nano,0,6,cat3_c1_s8,cat,rvv,0,19.752832,0.189333,0,0,514456,520286
43,yolov8_nano,0,7,conv2d_batchnorm2d_silu_s8,l2.cv2.conv,rvv,1,19.942165,2.929083,0,1,521045,589871
44,mlp_control,2,0,linear_s8,mlp.0,rvv,0,20.000000,0.028667,0,0,520631,521015
45,mlp_control,2,1,elu_s8,mlp.1,rvv,0,20.028667,0.015125,0,0,521030,521379
46,mlp_control,2,2,linear_s8,mlp.2,rvv,0,20.043793,0.018458,0,0,521389,521803
47,mlp_control,2,3,elu_s8,mlp.3,rvv,0,20.062250,0.008250,0,0,521821,522031
48,mlp_control,2,4,linear_s8,mlp.4,rvv,0,20.070499,0.006250,0,0,522037,522175
49,mlp_control,2,5,elu_s8,mlp.5,rvv,0,20.076750,0.005125,0,0,522189,522320
50,mlp_control,2,6,linear_s8,mlp.6,rvv,0,20.081875,0.001125,0,0,522325,522341
51,yolov8_nano,0,8,conv2d_batchnorm2d_silu_s8,l3.conv,rvv,0,22.871248,5.721333,0,0,590609,733159
52,yolov8_nano,0,9,conv2d_batchnorm2d_silu_s8,l4.cv1.conv,rvv,1,28.592583,2.602625,0,1,733822,796830
53,mlp_control,3,0,linear_s8,mlp.0,rvv,0,30.000000,0.028667,0,0,733452,733834
54,mlp_control,3,1,elu_s8,mlp.1,rvv,0,30.028667,0.015125,0,0,733854,734204
55,mlp_control,3,2,linear_s8,mlp.2,rvv,0,30.043793,0.018458,0,0,734226,734610
56,mlp_control,3,3,elu_s8,mlp.3,rvv,0,30.062250,0.008250,0,0,734620,734826
57,mlp_control,3,4,linear_s8,mlp.4,rvv,0,30.070499,0.006250,0,0,734836,734982
58,mlp_control,3,5,elu_s8,mlp.5,rvv,0,30.076750,0.005125,0,0,734988,735117
59,mlp_control,3,6,linear_s8,mlp.6,rvv,0,30.081875,0.001125,0,0,735132,735152
60,yolov8_nano,0,-1,chunk2_c1,chunk_1,rvv,0,31.195208,0.000000,-1,-1,0,0
61,yolov8_nano,0,10,conv2d_batchnorm2d_silu_s8,l4.m0.cv1.conv,rvv,0,31.195208,2.447583,0,0,797398,852458
62,dronet,1,0,conv2d_s8,conv_modules.0,rvv,1,33.299999,2.165125,0,1,799214,845403
63,yolov8_nano,0,11,conv2d_batchnorm2d_silu_s8,l4.m0.cv2.conv,rvv,0,33.642792,2.267250,0,0,852495,906630
64,dronet,1,1,maxpool2d_s8,maxpool1,rvv,1,35.465126,0.801750,0,1,845465,862794
65,yolov8_nano,0,12,add_s8,add_1,rvv,0,35.910042,0.090167,0,0,906673,908724
66,yolov8_nano,0,13,conv2d_batchnorm2d_silu_s8,l4.m1.cv1.conv,rvv,2,36.000206,2.258708,0,2,909708,964343
67,dronet,1,2,batchnorm2d_s8,bn_modules.0,rvv,0,36.266876,0.060042,0,0,909051,909900
68,dronet,1,5,conv2d_s8,conv_modules.3,rvv,1,36.266876,0.191792,0,1,862824,867027
69,dronet,1,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,36.326916,1.216792,0,0,909932,937773
70,dronet,1,4,conv2d_s8,conv_modules.2,rvv,0,37.543709,0.777542,0,0,937795,955855
71,yolov8_nano,0,14,conv2d_batchnorm2d_silu_s8,l4.m1.cv2.conv,rvv,2,38.258915,2.245083,0,2,964380,1018999
72,dronet,1,6,add_s8,add,rvv,0,38.321251,0.049542,0,0,955875,956692
73,dronet,1,10,conv2d_s8,conv_modules.6,rvv,1,38.370792,0.088750,0,1,957414,959431
74,dronet,1,7,batchnorm2d_s8,bn_modules.2,rvv,0,38.370792,0.024583,0,0,956933,957212
75,dronet,1,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,38.395374,0.748125,0,0,957232,971219
76,dronet,1,9,conv2d_s8,conv_modules.5,rvv,1,39.143501,0.934917,0,1,971592,995362
77,mlp_control,4,0,linear_s8,mlp.0,rvv,0,40.000000,0.028667,0,0,971383,971827
78,mlp_control,4,1,elu_s8,mlp.1,rvv,0,40.028667,0.015125,0,0,971853,972227
79,mlp_control,4,2,linear_s8,mlp.2,rvv,0,40.043793,0.018458,0,0,972246,972706
80,mlp_control,4,3,elu_s8,mlp.3,rvv,0,40.062248,0.008250,0,0,972715,972931
81,mlp_control,4,4,linear_s8,mlp.4,rvv,0,40.070499,0.006250,0,0,972945,973120
82,mlp_control,4,5,elu_s8,mlp.5,rvv,0,40.076752,0.005125,0,0,973140,973270
83,dronet,1,11,add_s8,add_1,rvv,1,40.078419,0.020708,0,1,995407,995831
84,mlp_control,4,6,linear_s8,mlp.6,rvv,0,40.081875,0.001125,0,0,973289,973330
85,dronet,1,12,batchnorm2d_s8,bn_modules.4,rvv,0,40.099125,0.010667,0,0,996446,996628
86,dronet,1,15,conv2d_s8,conv_modules.9,rvv,1,40.099125,0.114250,0,1,996030,998380
87,dronet,1,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,3,40.109795,0.931250,0,3,997601,1015993
88,yolov8_nano,0,15,add_s8,add_2,rvv,0,40.503998,0.096917,0,0,1019507,1021678
89,yolov8_nano,0,16,cat4_c1_s8,cat_1,rvv,0,40.600914,0.113875,0,0,1021705,1025896
90,yolov8_nano,0,17,conv2d_batchnorm2d_silu_s8,l4.cv2.conv,rvv,2,40.714790,4.444083,0,2,1026561,1134658
91,dronet,1,14,conv2d_s8,conv_modules.8,rvv,0,41.041042,1.634875,0,0,1026156,1054106
92,dronet,1,16,add_s8,add_2,rvv,0,42.675919,0.010833,0,0,1054135,1054429
93,dronet,1,17,relu_s8,relu_modules.6,rvv,0,42.686752,0.001167,0,0,1054438,1054468
94,dronet,1,18,linear_s8,linear1,rvv,1,42.687920,0.002792,0,1,1055366,1055425
95,dronet,1,19,linear_s8,linear2,rvv,0,42.687920,0.001958,0,0,1054722,1054822
96,dronet,1,20,sigmoid_s8,sigmoid1,rvv,0,42.689877,0.001417,0,0,1054836,1054870
97,yolov8_nano,0,18,conv2d_batchnorm2d_silu_s8,l5.conv,rvv,1,45.158875,5.071500,0,1,1135199,1267496
98,mlp_control,5,0,linear_s8,mlp.0,rvv,0,50.000000,0.028667,0,0,1200015,1200461
99,mlp_control,5,1,elu_s8,mlp.1,rvv,0,50.028667,0.015125,0,0,1200495,1200864
100,mlp_control,5,2,linear_s8,mlp.2,rvv,0,50.043793,0.018458,0,0,1200873,1201314
101,mlp_control,5,3,elu_s8,mlp.3,rvv,0,50.062248,0.008250,0,0,1201334,1201551
102,mlp_control,5,4,linear_s8,mlp.4,rvv,0,50.070499,0.006250,0,0,1201557,1201730
103,mlp_control,5,5,elu_s8,mlp.5,rvv,0,50.076752,0.005125,0,0,1201740,1201878
104,mlp_control,5,6,linear_s8,mlp.6,rvv,0,50.081875,0.001125,0,0,1201887,1201917
105,yolov8_nano,0,19,conv2d_batchnorm2d_silu_s8,l6.cv1.conv,rvv,0,50.230373,2.338292,0,0,1268181,1326685
106,yolov8_nano,0,-1,chunk2_c1,chunk_2,rvv,0,52.568665,0.000000,-1,-1,0,0
107,yolov8_nano,0,20,conv2d_batchnorm2d_silu_s8,l6.m0.cv1.conv,rvv,0,52.568665,2.733167,0,0,1326725,1388687
108,yolov8_nano,0,21,conv2d_batchnorm2d_silu_s8,l6.m0.cv2.conv,rvv,0,55.301830,2.408792,0,0,1388717,1451226
109,yolov8_nano,0,22,add_s8,add_3,rvv,0,57.710625,0.042167,0,0,1451252,1452510
110,yolov8_nano,0,23,conv2d_batchnorm2d_silu_s8,l6.m1.cv1.conv,rvv,1,57.752792,2.592250,0,1,1453303,1511457
111,mlp_control,6,0,linear_s8,mlp.0,rvv,0,60.000000,0.028667,0,0,1452795,1453150
112,mlp_control,6,1,elu_s8,mlp.1,rvv,0,60.028667,0.015125,0,0,1453163,1453523
113,mlp_control,6,2,linear_s8,mlp.2,rvv,0,60.043793,0.018458,0,0,1453539,1453945
114,mlp_control,6,3,elu_s8,mlp.3,rvv,0,60.062248,0.008250,0,0,1453955,1454172
115,mlp_control,6,4,linear_s8,mlp.4,rvv,0,60.070499,0.006250,0,0,1454201,1454361
116,mlp_control,6,5,elu_s8,mlp.5,rvv,0,60.076752,0.005125,0,0,1454368,1454500
117,mlp_control,6,6,linear_s8,mlp.6,rvv,0,60.081875,0.001125,0,0,1454515,1454530
118,yolov8_nano,0,24,conv2d_batchnorm2d_silu_s8,l6.m1.cv2.conv,rvv,0,60.345039,2.496417,0,0,1511960,1574207
119,yolov8_nano,0,25,add_s8,add_4,rvv,0,62.841457,0.049333,0,0,1574236,1575314
120,yolov8_nano,0,26,cat4_c1_s8,cat_2,rvv,0,62.890793,0.058875,0,0,1575339,1577186
121,yolov8_nano,0,27,conv2d_batchnorm2d_silu_s8,l6.cv2.conv,rvv,0,62.949665,4.042333,0,0,1577207,1683451
122,dronet,2,0,conv2d_s8,conv_modules.0,rvv,1,66.599998,2.165125,0,1,1598413,1644679
123,yolov8_nano,0,28,conv2d_batchnorm2d_silu_s8,l7.conv,rvv,3,66.991997,5.111125,0,3,1684401,1812983
124,dronet,2,1,maxpool2d_s8,maxpool1,rvv,0,68.765121,0.801750,0,0,1683714,1703755
125,dronet,2,2,batchnorm2d_s8,bn_modules.0,rvv,0,69.566872,0.060042,0,0,1704012,1704867
126,dronet,2,5,conv2d_s8,conv_modules.3,rvv,1,69.566872,0.191792,0,1,1704813,1709341
127,dronet,2,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,2,69.626915,1.216792,0,2,1705703,1733829
128,mlp_control,7,0,linear_s8,mlp.0,rvv,0,70.000000,0.028667,0,0,1705090,1705545
129,mlp_control,7,1,elu_s8,mlp.1,rvv,0,70.028664,0.015125,0,0,1705560,1705937
130,mlp_control,7,2,linear_s8,mlp.2,rvv,0,70.043793,0.018458,0,0,1705952,1706409
131,mlp_control,7,3,elu_s8,mlp.3,rvv,0,70.062248,0.008250,0,0,1706423,1706639
132,mlp_control,7,4,linear_s8,mlp.4,rvv,0,70.070503,0.006250,0,0,1706647,1706818
133,mlp_control,7,5,elu_s8,mlp.5,rvv,0,70.076752,0.005125,0,0,1706832,1706967
134,mlp_control,7,6,linear_s8,mlp.6,rvv,0,70.081879,0.001125,0,0,1706976,1707011
135,dronet,2,4,conv2d_s8,conv_modules.2,rvv,0,70.843712,0.777542,0,0,1734744,1752922
136,dronet,2,6,add_s8,add,rvv,0,71.621254,0.049542,0,0,1752937,1753767
137,dronet,2,10,conv2d_s8,conv_modules.6,rvv,1,71.670792,0.088750,0,1,1754631,1756660
138,dronet,2,7,batchnorm2d_s8,bn_modules.2,rvv,0,71.670792,0.024583,0,0,1754067,1754374
139,dronet,2,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,71.695374,0.748125,0,0,1754386,1769408
140,yolov8_nano,0,29,conv2d_batchnorm2d_silu_s8,l8.cv1.conv,rvv,2,72.103127,1.907458,0,2,1813974,1862639
141,dronet,2,9,conv2d_s8,conv_modules.5,rvv,0,72.443504,0.934917,0,0,1769435,1792174
142,dronet,2,11,add_s8,add_1,rvv,0,73.378418,0.020708,0,0,1792199,1792604
143,dronet,2,12,batchnorm2d_s8,bn_modules.4,rvv,0,73.399124,0.010667,0,0,1792853,1793055
144,dronet,2,15,conv2d_s8,conv_modules.9,rvv,1,73.399124,0.114250,0,1,1793347,1795748
145,dronet,2,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,3,73.409790,0.931250,0,3,1813380,1831588
146,yolov8_nano,0,-1,chunk2_c1,chunk_3,rvv,0,74.010582,0.000000,-1,-1,0,0
147,yolov8_nano,0,30,conv2d_batchnorm2d_silu_s8,l8.m0.cv1.conv,rvv,2,74.010582,2.645000,0,2,1863816,1929207
148,dronet,2,14,conv2d_s8,conv_modules.8,rvv,0,74.341042,1.634875,0,0,1863536,1893210
149,dronet,2,16,add_s8,add_2,rvv,0,75.975922,0.010833,0,0,1893256,1893549
150,dronet,2,17,relu_s8,relu_modules.6,rvv,0,75.986748,0.001167,0,0,1893555,1893589
151,dronet,2,18,linear_s8,linear1,rvv,1,75.987915,0.002792,0,1,1894885,1894975
152,dronet,2,19,linear_s8,linear2,rvv,0,75.987915,0.001958,0,0,1893978,1894088
153,dronet,2,20,sigmoid_s8,sigmoid1,rvv,0,75.989876,0.001417,0,0,1894103,1894148
154,yolov8_nano,0,31,conv2d_batchnorm2d_silu_s8,l8.m0.cv2.conv,rvv,0,76.655579,2.415333,0,0,1929828,1992547
155,yolov8_nano,0,32,add_s8,add_5,rvv,0,79.070915,0.028250,0,0,1992593,1993279
156,yolov8_nano,0,33,cat3_c1_s8,cat_3,rvv,0,79.099167,0.036500,0,0,1993292,1994505
157,yolov8_nano,0,34,conv2d_batchnorm2d_silu_s8,l8.cv2.conv,rvv,1,79.135666,2.426083,0,1,1995345,2058813
158,mlp_control,8,0,linear_s8,mlp.0,rvv,0,80.000000,0.028667,0,0,1994815,1995256
159,mlp_control,8,1,elu_s8,mlp.1,rvv,0,80.028664,0.015125,0,0,1995273,1995667
160,mlp_control,8,2,linear_s8,mlp.2,rvv,0,80.043793,0.018458,0,0,1995683,1996128
161,mlp_control,8,3,elu_s8,mlp.3,rvv,0,80.062248,0.008250,0,0,1996142,1996360
162,mlp_control,8,4,linear_s8,mlp.4,rvv,0,80.070503,0.006250,0,0,1996365,1996612
163,mlp_control,8,5,elu_s8,mlp.5,rvv,0,80.076752,0.005125,0,0,1996625,1996767
164,mlp_control,8,6,linear_s8,mlp.6,rvv,0,80.081879,0.001125,0,0,1996777,1996846
165,yolov8_nano,0,35,conv2d_batchnorm2d_silu_s8,l9.cv1.conv,rvv,0,81.561745,1.058958,0,0,2059452,2085795
166,yolov8_nano,0,36,maxpool2d_s8,l9.m1,rvv,0,82.620705,0.501792,0,0,2085813,2097351
167,yolov8_nano,0,37,maxpool2d_s8,l9.m2,rvv,0,83.122498,0.456167,0,0,2097361,2108308
168,yolov8_nano,0,38,maxpool2d_s8,l9.m3,rvv,0,83.578667,0.447667,0,0,2108315,2119064
169,yolov8_nano,0,39,cat4_c1_s8,cat_4,rvv,0,84.026329,0.040583,0,0,2119086,2120024
170,yolov8_nano,0,40,conv2d_batchnorm2d_silu_s8,l9.cv2.conv,rvv,0,84.066917,3.094458,0,0,2120034,2197869
171,yolov8_nano,0,41,upsample_nearest_s8,l10,rvv,0,87.161369,0.188958,0,0,2197909,2203282
172,yolov8_nano,0,42,cat2_c1_s8,cat_5,rvv,0,87.350334,0.131000,0,0,2203304,2205998
173,yolov8_nano,0,43,conv2d_batchnorm2d_silu_s8,l12.cv1.conv,rvv,1,87.481331,6.265792,0,1,2206932,2362067
174,mlp_control,9,0,linear_s8,mlp.0,rvv,0,90.000000,0.028667,0,0,2206292,2206683
175,mlp_control,9,1,elu_s8,mlp.1,rvv,0,90.028664,0.015125,0,0,2206696,2207063
176,mlp_control,9,2,linear_s8,mlp.2,rvv,0,90.043793,0.018458,0,0,2207072,2207518
177,mlp_control,9,3,elu_s8,mlp.3,rvv,0,90.062248,0.008250,0,0,2207534,2207742
178,mlp_control,9,4,linear_s8,mlp.4,rvv,0,90.070503,0.006250,0,0,2207748,2207898
179,mlp_control,9,5,elu_s8,mlp.5,rvv,0,90.076752,0.005125,0,0,2207906,2208108
180,mlp_control,9,6,linear_s8,mlp.6,rvv,0,90.081879,0.001125,0,0,2208128,2208155
181,yolov8_nano,0,-1,chunk2_c1,chunk_4,rvv,0,93.747124,0.000000,-1,-1,0,0
182,yolov8_nano,0,44,conv2d_batchnorm2d_silu_s8,l12.m0.cv1.conv,rvv,0,93.747124,2.547000,0,0,2362751,2424832
183,yolov8_nano,0,45,conv2d_batchnorm2d_silu_s8,l12.m0.cv2.conv,rvv,0,96.294121,2.567958,0,0,2424865,2482615
184,yolov8_nano,0,46,cat3_c1_s8,cat_6,rvv,0,98.862083,0.062667,0,0,2482644,2484530
185,yolov8_nano,0,47,conv2d_batchnorm2d_silu_s8,l12.cv2.conv,rvv,2,98.924751,3.322500,0,2,2485694,2569778
186,dronet,3,0,conv2d_s8,conv_modules.0,rvv,1,99.900002,2.165125,0,1,2397624,2444093
187,mlp_control,10,0,linear_s8,mlp.0,rvv,0,100.000000,0.028667,0,0,2484941,2485361
188,mlp_control,10,1,elu_s8,mlp.1,rvv,0,100.028664,0.015125,0,0,2485375,2485742
189,mlp_control,10,2,linear_s8,mlp.2,rvv,0,100.043793,0.018458,0,0,2485752,2486186
190,mlp_control,10,3,elu_s8,mlp.3,rvv,0,100.062248,0.008250,0,0,2486200,2486416
191,mlp_control,10,4,linear_s8,mlp.4,rvv,0,100.070503,0.006250,0,0,2486435,2486610
192,mlp_control,10,5,elu_s8,mlp.5,rvv,0,100.076752,0.005125,0,0,2486619,2486752
193,mlp_control,10,6,linear_s8,mlp.6,rvv,0,100.081879,0.001125,0,0,2486766,2486806
194,dronet,3,1,maxpool2d_s8,maxpool1,rvv,1,102.065125,0.801750,0,1,2444134,2461505
195,yolov8_nano,0,48,upsample_nearest_s8,l13,rvv,0,102.247246,0.328708,0,0,2570359,2578138
196,yolov8_nano,0,49,cat2_c1_s8,cat_7,rvv,0,102.575958,0.215042,0,0,2578161,2583352
197,yolov8_nano,0,50,conv2d_batchnorm2d_silu_s8,l15.cv1.conv,rvv,2,102.791000,6.967917,0,2,2584036,2753745
198,dronet,3,2,batchnorm2d_s8,bn_modules.0,rvv,0,102.866875,0.060042,0,0,2583600,2584469
199,dronet,3,5,conv2d_s8,conv_modules.3,rvv,1,102.866875,0.191792,0,1,2461529,2465720
200,dronet,3,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,102.926918,1.216792,0,0,2584503,2614248
201,dronet,3,4,conv2d_s8,conv_modules.2,rvv,0,104.143707,0.777542,0,0,2614281,2633206
202,dronet,3,6,add_s8,add,rvv,0,104.921249,0.049542,0,0,2633224,2634049
203,dronet,3,10,conv2d_s8,conv_modules.6,rvv,1,104.970795,0.088750,0,1,2634885,2636875
204,dronet,3,7,batchnorm2d_s8,bn_modules.2,rvv,0,104.970795,0.024583,0,0,2634253,2634549
205,dronet,3,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,104.995377,0.748125,0,0,2634564,2648525
206,dronet,3,9,conv2d_s8,conv_modules.5,rvv,0,105.743500,0.934917,0,0,2648544,2671059
207,dronet,3,11,add_s8,add_1,rvv,0,106.678421,0.020708,0,0,2671074,2671491
208,dronet,3,12,batchnorm2d_s8,bn_modules.4,rvv,0,106.699127,0.010667,0,0,2671678,2671857
209,dronet,3,15,conv2d_s8,conv_modules.9,rvv,1,106.699127,0.114250,0,1,2672119,2674588
210,dronet,3,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,106.709793,0.931250,0,0,2671875,2689550
211,dronet,3,14,conv2d_s8,conv_modules.8,rvv,0,107.641045,1.634875,0,0,2689586,2717638
212,dronet,3,16,add_s8,add_2,rvv,0,109.275917,0.010833,0,0,2717659,2717932
213,dronet,3,17,relu_s8,relu_modules.6,rvv,0,109.286751,0.001167,0,0,2717945,2717999
214,dronet,3,18,linear_s8,linear1,rvv,1,109.287918,0.002792,0,1,2718820,2718889
215,dronet,3,19,linear_s8,linear2,rvv,0,109.287918,0.001958,0,0,2718220,2718312
216,dronet,3,20,sigmoid_s8,sigmoid1,rvv,0,109.289879,0.001417,0,0,2718909,2718959
217,yolov8_nano,0,-1,chunk2_c1,chunk_5,rvv,0,109.758919,0.000000,-1,-1,0,0
218,yolov8_nano,0,51,conv2d_batchnorm2d_silu_s8,l15.m0.cv1.conv,rvv,1,109.758919,2.230000,0,1,2754923,2813822
219,mlp_control,11,0,linear_s8,mlp.0,rvv,0,110.000000,0.028667,0,0,2754644,2755097
220,mlp_control,11,1,elu_s8,mlp.1,rvv,0,110.028664,0.015125,0,0,2755113,2755473
221,mlp_control,11,2,linear_s8,mlp.2,rvv,0,110.043793,0.018458,0,0,2755489,2755986
222,mlp_control,11,3,elu_s8,mlp.3,rvv,0,110.062248,0.008250,0,0,2755997,2756210
223,mlp_control,11,4,linear_s8,mlp.4,rvv,0,110.070503,0.006250,0,0,2756217,2756459
224,mlp_control,11,5,elu_s8,mlp.5,rvv,0,110.076752,0.005125,0,0,2756473,2756622
225,mlp_control,11,6,linear_s8,mlp.6,rvv,0,110.081879,0.001125,0,0,2756668,2756712
226,yolov8_nano,0,52,conv2d_batchnorm2d_silu_s8,l15.m0.cv2.conv,rvv,0,111.988914,2.301250,0,0,2815103,2869011
227,yolov8_nano,0,53,cat3_c1_s8,cat_8,rvv,0,114.290169,0.095625,0,0,2869033,2871583
228,yolov8_nano,0,54,conv2d_batchnorm2d_silu_s8,l15.cv2.conv,rvv,0,114.385788,3.453375,0,0,2871596,2954246
229,yolov8_nano,0,55,conv2d_batchnorm2d_silu_s8,l16.conv,rvv,1,117.839165,2.564083,0,1,2955173,3018406
230,yolov8_nano,0,69,conv2d_batchnorm2d_silu_s8,detect.cv2_0_0.conv,rvv,2,117.839165,9.567208,0,2,2955144,3238726
231,yolov8_nano,0,72,conv2d_batchnorm2d_silu_s8,detect.cv3_0_0.conv,rvv,3,117.839165,14.750833,0,3,2955322,3359511
232,mlp_control,12,0,linear_s8,mlp.0,rvv,0,120.000000,0.028667,0,0,2954723,2955084
233,mlp_control,12,1,elu_s8,mlp.1,rvv,0,120.028664,0.015125,0,0,2955097,2955453
234,mlp_control,12,2,linear_s8,mlp.2,rvv,0,120.043793,0.018458,0,0,2955459,2955866
235,mlp_control,12,3,elu_s8,mlp.3,rvv,0,120.062248,0.008250,0,0,2955890,2956108
236,mlp_control,12,4,linear_s8,mlp.4,rvv,0,120.070503,0.006250,0,0,2956124,2956258
237,mlp_control,12,5,elu_s8,mlp.5,rvv,0,120.076752,0.005125,0,0,2956268,2956403
238,mlp_control,12,6,linear_s8,mlp.6,rvv,0,120.081879,0.001125,0,0,2956409,2956493
239,yolov8_nano,0,56,cat2_c1_s8,cat_9,rvv,0,120.403252,0.077292,0,0,3019665,3021680
240,yolov8_nano,0,57,conv2d_batchnorm2d_silu_s8,l18.cv1.conv,rvv,0,120.480537,3.259667,0,0,3021704,3112736
241,yolov8_nano,0,-1,chunk2_c1,chunk_6,rvv,0,123.740204,0.000000,-1,-1,0,0
242,yolov8_nano,0,58,conv2d_batchnorm2d_silu_s8,l18.m0.cv1.conv,rvv,0,123.740204,2.858667,0,0,3112799,3174765
243,yolov8_nano,0,59,conv2d_batchnorm2d_silu_s8,l18.m0.cv2.conv,rvv,0,126.598877,2.564875,0,0,3174798,3233877
244,yolov8_nano,0,70,conv2d_batchnorm2d_silu_s8,detect.cv2_0_1.conv,rvv_c1,4,127.406372,9.803333,1,4,3240158,3493211
245,yolov8_nano,0,60,cat3_c1_s8,cat_10,rvv,0,129.163742,0.070917,0,0,3233909,3235543
246,yolov8_nano,0,61,conv2d_batchnorm2d_silu_s8,l18.cv2.conv,rvv,1,129.234665,3.275875,0,1,3236767,3321674
247,mlp_control,13,0,linear_s8,mlp.0,rvv,0,130.000000,0.028667,0,0,3235962,3236413
