entry_id,network,instance,dispatch_id,op,name,core_kind,hart,predicted_start_ms,predicted_duration_ms,worker_kind_idx,actual_start_cycles,actual_end_cycles
50,dronet,1,1,maxpool2d_s8,maxpool1,rvv,0,35.465126,0.801750,0,844505,861843
51,dronet,1,2,batchnorm2d_s8,bn_modules.0,rvv,0,36.266876,0.060042,0,861866,862718
52,dronet,1,5,conv2d_s8,conv_modules.3,rvv,1,36.266876,0.191792,0,862744,866801
53,dronet,1,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,36.326916,1.216792,0,866809,895249
54,dronet,1,4,conv2d_s8,conv_modules.2,rvv,0,37.543709,0.777542,0,895263,913386
55,dronet,1,6,add_s8,add,rvv,0,38.321251,0.049542,0,913394,914195
56,dronet,1,10,conv2d_s8,conv_modules.6,rvv,1,38.370792,0.088750,0,914212,916123
57,dronet,1,7,batchnorm2d_s8,bn_modules.2,rvv,0,38.370792,0.024583,0,916132,916425
58,dronet,1,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,38.395374,0.748125,0,916439,930495
59,dronet,1,9,conv2d_s8,conv_modules.5,rvv,1,39.143501,0.934917,0,930504,952686
60,mlp_control,4,0,linear_s8,mlp.0,rvv,0,40.000000,0.028667,0,960022,960366
61,mlp_control,4,1,elu_s8,mlp.1,rvv,0,40.028667,0.015125,0,960377,960734
62,mlp_control,4,2,linear_s8,mlp.2,rvv,0,40.043793,0.018458,0,960743,961172
63,mlp_control,4,3,elu_s8,mlp.3,rvv,0,40.062248,0.008250,0,961181,961386
64,mlp_control,4,4,linear_s8,mlp.4,rvv,0,40.070499,0.006250,0,961398,961539
65,mlp_control,4,5,elu_s8,mlp.5,rvv,0,40.076752,0.005125,0,961551,961684
66,dronet,1,11,add_s8,add_1,rvv,1,40.078419,0.020708,0,961694,962117
67,mlp_control,4,6,linear_s8,mlp.6,rvv,0,40.081875,0.001125,0,962121,962134
68,dronet,1,12,batchnorm2d_s8,bn_modules.4,rvv,0,40.099125,0.010667,0,962144,962299
69,dronet,1,15,conv2d_s8,conv_modules.9,rvv,1,40.099125,0.114250,0,962309,964620
70,dronet,1,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,40.109795,0.931250,0,964633,983393
71,dronet,1,14,conv2d_s8,conv_modules.8,rvv,0,41.041042,1.634875,0,983414,1010988
72,dronet,1,16,add_s8,add_2,rvv,0,42.675919,0.010833,0,1011011,1011281
73,dronet,1,17,relu_s8,relu_modules.6,rvv,0,42.686752,0.001167,0,1011296,1011327
74,dronet,1,18,linear_s8,linear1,rvv,1,42.687920,0.002792,0,1011338,1011428
75,dronet,1,19,linear_s8,linear2,rvv,0,42.687920,0.001958,0,1011431,1011558
76,dronet,1,20,sigmoid_s8,sigmoid1,rvv,0,42.689877,0.001417,0,1011566,1011587
77,mlp_control,5,0,linear_s8,mlp.0,rvv,0,50.000000,0.028667,0,1200005,1200357
78,mlp_control,5,1,elu_s8,mlp.1,rvv,0,50.028667,0.015125,0,1200384,1200757
79,mlp_control,5,2,linear_s8,mlp.2,rvv,0,50.043793,0.018458,0,1200761,1201254
80,mlp_control,5,3,elu_s8,mlp.3,rvv,0,50.062248,0.008250,0,1201268,1201470
81,mlp_control,5,4,linear_s8,mlp.4,rvv,0,50.070499,0.006250,0,1201479,1201644
82,mlp_control,5,5,elu_s8,mlp.5,rvv,0,50.076752,0.005125,0,1201663,1201788
83,mlp_control,5,6,linear_s8,mlp.6,rvv,0,50.081875,0.001125,0,1201791,1201807
84,mlp_control,6,0,linear_s8,mlp.0,rvv,0,60.000000,0.028667,0,1440025,1440332
85,mlp_control,6,1,elu_s8,mlp.1,rvv,0,60.028667,0.015125,0,1440343,1440668
86,mlp_control,6,2,linear_s8,mlp.2,rvv,0,60.043793,0.018458,0,1440678,1441791
87,mlp_control,6,3,elu_s8,mlp.3,rvv,0,60.062248,0.008250,0,1441805,1442002
88,mlp_control,6,4,linear_s8,mlp.4,rvv,0,60.070499,0.006250,0,1442014,1442144
89,mlp_control,6,5,elu_s8,mlp.5,rvv,0,60.076752,0.005125,0,1442154,1442280
90,mlp_control,6,6,linear_s8,mlp.6,rvv,0,60.081875,0.001125,0,1442290,1442301
91,dronet,2,0,conv2d_s8,conv_modules.0,rvv,0,66.599998,2.165125,0,1598422,1643841
92,dronet,2,1,maxpool2d_s8,maxpool1,rvv,0,68.765121,0.801750,0,1643868,1661196
93,dronet,2,2,batchnorm2d_s8,bn_modules.0,rvv,0,69.566872,0.060042,0,1661205,1662142
94,dronet,2,5,conv2d_s8,conv_modules.3,rvv,1,69.566872,0.191792,0,1662158,1666334
95,dronet,2,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,2,69.626915,1.216792,0,1666340,1694351
96,mlp_control,7,0,linear_s8,mlp.0,rvv,0,70.000000,0.028667,0,1694365,1694683
97,mlp_control,7,1,elu_s8,mlp.1,rvv,0,70.028664,0.015125,0,1694694,1695034
98,mlp_control,7,2,linear_s8,mlp.2,rvv,0,70.043793,0.018458,0,1695045,1695457
99,mlp_control,7,3,elu_s8,mlp.3,rvv,0,70.062248,0.008250,0,1695472,1695681
100,mlp_control,7,4,linear_s8,mlp.4,rvv,0,70.070503,0.006250,0,1695700,1695826
101,mlp_control,7,5,elu_s8,mlp.5,rvv,0,70.076752,0.005125,0,1695832,1695958
102,mlp_control,7,6,linear_s8,mlp.6,rvv,0,70.081879,0.001125,0,1695968,1695980
103,dronet,2,4,conv2d_s8,conv_modules.2,rvv,0,70.843712,0.777542,0,1695987,1714116
104,dronet,2,6,add_s8,add,rvv,0,71.621254,0.049542,0,1714137,1714954
105,dronet,2,10,conv2d_s8,conv_modules.6,rvv,1,71.670792,0.088750,0,1714961,1716847
106,dronet,2,7,batchnorm2d_s8,bn_modules.2,rvv,0,71.670792,0.024583,0,1716857,1717165
107,dronet,2,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,71.695374,0.748125,0,1717176,1731368
108,dronet,2,9,conv2d_s8,conv_modules.5,rvv,0,72.443504,0.934917,0,1731385,1753982
109,dronet,2,11,add_s8,add_1,rvv,0,73.378418,0.020708,0,1754001,1754424
110,dronet,2,12,batchnorm2d_s8,bn_modules.4,rvv,0,73.399124,0.010667,0,1754433,1754597
111,dronet,2,15,conv2d_s8,conv_modules.9,rvv,1,73.399124,0.114250,0,1754602,1756897
112,dronet,2,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,73.409790,0.931250,0,1756914,1774267
113,dronet,2,14,conv2d_s8,conv_modules.8,rvv,0,74.341042,1.634875,0,1774290,1801845
114,dronet,2,16,add_s8,add_2,rvv,0,75.975922,0.010833,0,1801863,1802144
115,dronet,2,17,relu_s8,relu_modules.6,rvv,0,75.986748,0.001167,0,1802154,1802171
116,dronet,2,18,linear_s8,linear1,rvv,1,75.987915,0.002792,0,1802185,1802276
117,dronet,2,19,linear_s8,linear2,rvv,0,75.987915,0.001958,0,1802290,1802434
118,dronet,2,20,sigmoid_s8,sigmoid1,rvv,0,75.989876,0.001417,0,1802444,1802483
119,mlp_control,8,0,linear_s8,mlp.0,rvv,0,80.000000,0.028667,0,1920022,1920351
120,mlp_control,8,1,elu_s8,mlp.1,rvv,0,80.028664,0.015125,0,1920390,1920735
121,mlp_control,8,2,linear_s8,mlp.2,rvv,0,80.043793,0.018458,0,1920742,1921215
122,mlp_control,8,3,elu_s8,mlp.3,rvv,0,80.062248,0.008250,0,1921237,1921433
123,mlp_control,8,4,linear_s8,mlp.4,rvv,0,80.070503,0.006250,0,1921438,1921575
124,mlp_control,8,5,elu_s8,mlp.5,rvv,0,80.076752,0.005125,0,1921595,1921720
125,mlp_control,8,6,linear_s8,mlp.6,rvv,0,80.081879,0.001125,0,1921724,1921736
126,mlp_control,9,0,linear_s8,mlp.0,rvv,0,90.000000,0.028667,0,2160005,2160327
127,mlp_control,9,1,elu_s8,mlp.1,rvv,0,90.028664,0.015125,0,2160357,2160704
128,mlp_control,9,2,linear_s8,mlp.2,rvv,0,90.043793,0.018458,0,2160720,2161102
129,mlp_control,9,3,elu_s8,mlp.3,rvv,0,90.062248,0.008250,0,2161112,2161308
130,mlp_control,9,4,linear_s8,mlp.4,rvv,0,90.070503,0.006250,0,2161319,2161450
131,mlp_control,9,5,elu_s8,mlp.5,rvv,0,90.076752,0.005125,0,2161458,2161582
132,mlp_control,9,6,linear_s8,mlp.6,rvv,0,90.081879,0.001125,0,2161592,2161609
133,dronet,3,0,conv2d_s8,conv_modules.0,rvv,1,99.900002,2.165125,0,2397623,2443478
134,mlp_control,10,0,linear_s8,mlp.0,rvv,0,100.000000,0.028667,0,2443500,2443810
135,mlp_control,10,1,elu_s8,mlp.1,rvv,0,100.028664,0.015125,0,2443816,2444141
136,mlp_control,10,2,linear_s8,mlp.2,rvv,0,100.043793,0.018458,0,2444158,2444545
137,mlp_control,10,3,elu_s8,mlp.3,rvv,0,100.062248,0.008250,0,2444565,2444761
138,mlp_control,10,4,linear_s8,mlp.4,rvv,0,100.070503,0.006250,0,2444771,2444896
139,mlp_control,10,5,elu_s8,mlp.5,rvv,0,100.076752,0.005125,0,2444900,2445027
140,mlp_control,10,6,linear_s8,mlp.6,rvv,0,100.081879,0.001125,0,2445042,2445054
141,dronet,3,1,maxpool2d_s8,maxpool1,rvv,0,102.065125,0.801750,0,2445060,2462397
142,dronet,3,2,batchnorm2d_s8,bn_modules.0,rvv,0,102.866875,0.060042,0,2462416,2463316
143,dronet,3,5,conv2d_s8,conv_modules.3,rvv,1,102.866875,0.191792,0,2463322,2467508
144,dronet,3,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,102.926918,1.216792,0,2467527,2495631
145,dronet,3,4,conv2d_s8,conv_modules.2,rvv,0,104.143707,0.777542,0,2495648,2514161
146,dronet,3,6,add_s8,add,rvv,0,104.921249,0.049542,0,2514177,2514997
147,dronet,3,10,conv2d_s8,conv_modules.6,rvv,1,104.970795,0.088750,0,2515005,2516900
148,dronet,3,7,batchnorm2d_s8,bn_modules.2,rvv,0,104.970795,0.024583,0,2516912,2517205
149,dronet,3,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,104.995377,0.748125,0,2517216,2531401
150,dronet,3,9,conv2d_s8,conv_modules.5,rvv,0,105.743500,0.934917,0,2531417,2553629
151,dronet,3,11,add_s8,add_1,rvv,0,106.678421,0.020708,0,2553643,2554065
152,dronet,3,12,batchnorm2d_s8,bn_modules.4,rvv,0,106.699127,0.010667,0,2554076,2554232
153,dronet,3,15,conv2d_s8,conv_modules.9,rvv,1,106.699127,0.114250,0,2554241,2556536
154,dronet,3,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,106.709793,0.931250,0,2556548,2573897
155,dronet,3,14,conv2d_s8,conv_modules.8,rvv,0,107.641045,1.634875,0,2573910,2603031
156,dronet,3,16,add_s8,add_2,rvv,0,109.275917,0.010833,0,2603062,2603341
157,dronet,3,17,relu_s8,relu_modules.6,rvv,0,109.286751,0.001167,0,2603354,2603380
158,dronet,3,18,linear_s8,linear1,rvv,1,109.287918,0.002792,0,2603392,2603489
159,dronet,3,19,linear_s8,linear2,rvv,0,109.287918,0.001958,0,2603496,2603541
160,dronet,3,20,sigmoid_s8,sigmoid1,rvv,0,109.289879,0.001417,0,2603552,2603585
161,mlp_control,11,0,linear_s8,mlp.0,rvv,0,110.000000,0.028667,0,2640004,2640363
162,mlp_control,11,1,elu_s8,mlp.1,rvv,0,110.028664,0.015125,0,2640382,2640748
163,mlp_control,11,2,linear_s8,mlp.2,rvv,0,110.043793,0.018458,0,2640752,2641281
164,mlp_control,11,3,elu_s8,mlp.3,rvv,0,110.062248,0.008250,0,2641297,2641498
165,mlp_control,11,4,linear_s8,mlp.4,rvv,0,110.070503,0.006250,0,2641506,2641667
166,mlp_control,11,5,elu_s8,mlp.5,rvv,0,110.076752,0.005125,0,2641682,2641816
167,mlp_control,11,6,linear_s8,mlp.6,rvv,0,110.081879,0.001125,0,2641822,2641850
168,mlp_control,12,0,linear_s8,mlp.0,rvv,0,120.000000,0.028667,0,2880030,2880331
169,mlp_control,12,1,elu_s8,mlp.1,rvv,0,120.028664,0.015125,0,2880343,2880671
170,mlp_control,12,2,linear_s8,mlp.2,rvv,0,120.043793,0.018458,0,2880680,2881060
171,mlp_control,12,3,elu_s8,mlp.3,rvv,0,120.062248,0.008250,0,2881078,2881274
172,mlp_control,12,4,linear_s8,mlp.4,rvv,0,120.070503,0.006250,0,2881287,2881413
173,mlp_control,12,5,elu_s8,mlp.5,rvv,0,120.076752,0.005125,0,2881417,2881546
174,mlp_control,12,6,linear_s8,mlp.6,rvv,0,120.081879,0.001125,0,2881555,2881573
175,mlp_control,13,0,linear_s8,mlp.0,rvv,0,130.000000,0.028667,0,3120012,3120319
176,mlp_control,13,1,elu_s8,mlp.1,rvv,0,130.028671,0.015125,0,3120345,3120683
177,mlp_control,13,2,linear_s8,mlp.2,rvv,0,130.043793,0.018458,0,3120691,3121072
178,mlp_control,13,3,elu_s8,mlp.3,rvv,0,130.062256,0.008250,0,3121087,3121284
179,mlp_control,13,4,linear_s8,mlp.4,rvv,0,130.070496,0.006250,0,3121295,3121420
180,mlp_control,13,5,elu_s8,mlp.5,rvv,0,130.076752,0.005125,0,3121431,3121557
181,mlp_control,13,6,linear_s8,mlp.6,rvv,0,130.081879,0.001125,0,3121562,3121574
182,dronet,4,0,conv2d_s8,conv_modules.0,rvv,0,133.199997,2.165125,0,3196822,3242841
183,dronet,4,1,maxpool2d_s8,maxpool1,rvv,0,135.365128,0.801750,0,3242862,3260201
184,dronet,4,2,batchnorm2d_s8,bn_modules.0,rvv,0,136.166870,0.060042,0,3260232,3261052
185,dronet,4,5,conv2d_s8,conv_modules.3,rvv,1,136.166870,0.191792,0,3261064,3265247
186,dronet,4,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,136.226913,1.216792,0,3265261,3293266
187,dronet,4,4,conv2d_s8,conv_modules.2,rvv,0,137.443710,0.777542,0,3293279,3311342
188,dronet,4,6,add_s8,add,rvv,0,138.221252,0.049542,0,3311362,3312164
189,dronet,4,10,conv2d_s8,conv_modules.6,rvv,1,138.270798,0.088750,0,3312174,3314046
190,dronet,4,7,batchnorm2d_s8,bn_modules.2,rvv,0,138.270798,0.024583,0,3314057,3314335
191,dronet,4,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,138.295380,0.748125,0,3314341,3328324
192,dronet,4,9,conv2d_s8,conv_modules.5,rvv,0,139.043503,0.934917,0,3328345,3350683
193,dronet,4,11,add_s8,add_1,rvv,0,139.978424,0.020708,0,3350703,3351123
194,dronet,4,12,batchnorm2d_s8,bn_modules.4,rvv,0,139.999130,0.010667,0,3351132,3351286
195,dronet,4,15,conv2d_s8,conv_modules.9,rvv,2,139.999130,0.114250,0,3351296,3353589
196,mlp_control,14,0,linear_s8,mlp.0,rvv,1,140.000000,0.028667,0,3360009,3360337
197,dronet,4,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,3,140.009796,0.931250,0,3360343,3378285
198,mlp_control,14,1,elu_s8,mlp.1,rvv,0,140.028671,0.015125,0,3378314,3378685
199,mlp_control,14,2,linear_s8,mlp.2,rvv,0,140.043793,0.018458,0,3378690,3379107
200,mlp_control,14,3,elu_s8,mlp.3,rvv,0,140.062256,0.008250,0,3379122,3379333
201,mlp_control,14,4,linear_s8,mlp.4,rvv,0,140.070496,0.006250,0,3379344,3379494
202,mlp_control,14,5,elu_s8,mlp.5,rvv,0,140.076752,0.005125,0,3379509,3379642
203,mlp_control,14,6,linear_s8,mlp.6,rvv,0,140.081879,0.001125,0,3379646,3379666
204,dronet,4,14,conv2d_s8,conv_modules.8,rvv,0,140.941040,1.634875,0,3379677,3407259
205,dronet,4,16,add_s8,add_2,rvv,0,142.575912,0.010833,0,3407273,3407547
206,dronet,4,17,relu_s8,relu_modules.6,rvv,0,142.586746,0.001167,0,3407562,3407580
207,dronet,4,18,linear_s8,linear1,rvv,1,142.587921,0.002792,0,3407586,3407667
208,dronet,4,19,linear_s8,linear2,rvv,0,142.587921,0.001958,0,3407679,3407777
209,dronet,4,20,sigmoid_s8,sigmoid1,rvv,0,142.589874,0.001417,0,3407785,3407802
210,mlp_control,15,0,linear_s8,mlp.0,rvv,0,150.000000,0.028667,0,3600007,3600333
211,mlp_control,15,1,elu_s8,mlp.1,rvv,0,150.028671,0.015125,0,3600358,3600718
212,mlp_control,15,2,linear_s8,mlp.2,rvv,0,150.043793,0.018458,0,3600728,3601129
213,mlp_control,15,3,elu_s8,mlp.3,rvv,0,150.062256,0.008250,0,3601142,3601338
214,mlp_control,15,4,linear_s8,mlp.4,rvv,0,150.070496,0.006250,0,3601349,3601494
215,mlp_control,15,5,elu_s8,mlp.5,rvv,0,150.076752,0.005125,0,3601503,3601629
216,mlp_control,15,6,linear_s8,mlp.6,rvv,0,150.081879,0.001125,0,3601643,3601656
217,mlp_control,16,0,linear_s8,mlp.0,rvv,0,160.000000,0.028667,0,3840005,3840305
218,mlp_control,16,1,elu_s8,mlp.1,rvv,0,160.028671,0.015125,0,3840323,3840646
219,mlp_control,16,2,linear_s8,mlp.2,rvv,0,160.043793,0.018458,0,3840655,3841039
220,mlp_control,16,3,elu_s8,mlp.3,rvv,0,160.062256,0.008250,0,3841054,3841249
221,mlp_control,16,4,linear_s8,mlp.4,rvv,0,160.070496,0.006250,0,3841254,3841382
222,mlp_control,16,5,elu_s8,mlp.5,rvv,0,160.076752,0.005125,0,3841392,3841521
223,mlp_control,16,6,linear_s8,mlp.6,rvv,0,160.081879,0.001125,0,3841536,3841548
224,dronet,5,0,conv2d_s8,conv_modules.0,rvv,0,166.500000,2.165125,0,3996027,4042251
225,dronet,5,1,maxpool2d_s8,maxpool1,rvv,0,168.665131,0.801750,0,4042265,4059580
226,dronet,5,2,batchnorm2d_s8,bn_modules.0,rvv,0,169.466873,0.060042,0,4059594,4060511
227,dronet,5,5,conv2d_s8,conv_modules.3,rvv,1,169.466873,0.191792,0,4060518,4064661
228,dronet,5,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,2,169.526917,1.216792,0,4064678,4092666
229,mlp_control,17,0,linear_s8,mlp.0,rvv,0,170.000000,0.028667,0,4092677,4092994
230,mlp_control,17,1,elu_s8,mlp.1,rvv,0,170.028671,0.015125,0,4093010,4093348
231,mlp_control,17,2,linear_s8,mlp.2,rvv,0,170.043793,0.018458,0,4093353,4093748
232,mlp_control,17,3,elu_s8,mlp.3,rvv,0,170.062256,0.008250,0,4093761,4093956
233,mlp_control,17,4,linear_s8,mlp.4,rvv,0,170.070496,0.006250,0,4093965,4094104
234,mlp_control,17,5,elu_s8,mlp.5,rvv,0,170.076752,0.005125,0,4094114,4094250
235,mlp_control,17,6,linear_s8,mlp.6,rvv,0,170.081879,0.001125,0,4094254,4094266
236,dronet,5,4,conv2d_s8,conv_modules.2,rvv,0,170.743713,0.777542,0,4094284,4112393
237,dronet,5,6,add_s8,add,rvv,0,171.521255,0.049542,0,4112405,4113200
238,dronet,5,10,conv2d_s8,conv_modules.6,rvv,1,171.570786,0.088750,0,4113213,4115097
239,dronet,5,7,batchnorm2d_s8,bn_modules.2,rvv,0,171.570786,0.024583,0,4115102,4115363
240,dronet,5,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,171.595383,0.748125,0,4115372,4129275
241,dronet,5,9,conv2d_s8,conv_modules.5,rvv,0,172.343506,0.934917,0,4129295,4152391
242,dronet,5,11,add_s8,add_1,rvv,0,173.278412,0.020708,0,4152418,4152838
243,dronet,5,12,batchnorm2d_s8,bn_modules.4,rvv,0,173.299133,0.010667,0,4152844,4153007
244,dronet,5,15,conv2d_s8,conv_modules.9,rvv,1,173.299133,0.114250,0,4153018,4155349
245,dronet,5,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,173.309799,0.931250,0,4155359,4172758
246,dronet,5,14,conv2d_s8,conv_modules.8,rvv,0,174.241043,1.634875,0,4172778,4200361
247,dronet,5,16,add_s8,add_2,rvv,0,175.875916,0.010833,0,4200372,4200646
248,dronet,5,17,relu_s8,relu_modules.6,rvv,0,175.886749,0.001167,0,4200662,4200688
249,dronet,5,18,linear_s8,linear1,rvv,1,175.887924,0.002792,0,4200701,4200772
250,dronet,5,19,linear_s8,linear2,rvv,0,175.887924,0.001958,0,4200783,4200832
251,dronet,5,20,sigmoid_s8,sigmoid1,rvv,0,175.889877,0.001417,0,4200836,4200860
252,mlp_control,18,0,linear_s8,mlp.0,rvv,0,180.000000,0.028667,0,4320009,4320373
253,mlp_control,18,1,elu_s8,mlp.1,rvv,0,180.028671,0.015125,0,4320409,4320787
254,mlp_control,18,2,linear_s8,mlp.2,rvv,0,180.043793,0.018458,0,4320797,4321283
255,mlp_control,18,3,elu_s8,mlp.3,rvv,0,180.062256,0.008250,0,4321296,4321498
256,mlp_control,18,4,linear_s8,mlp.4,rvv,0,180.070496,0.006250,0,4321509,4321645
257,mlp_control,18,5,elu_s8,mlp.5,rvv,0,180.076752,0.005125,0,4322378,4322511
258,mlp_control,18,6,linear_s8,mlp.6,rvv,0,180.081879,0.001125,0,4322525,4322543
259,mlp_control,19,0,linear_s8,mlp.0,rvv,0,190.000000,0.028667,0,4560015,4560316
260,mlp_control,19,1,elu_s8,mlp.1,rvv,0,190.028671,0.015125,0,4560337,4560661
261,mlp_control,19,2,linear_s8,mlp.2,rvv,0,190.043793,0.018458,0,4560668,4561055
262,mlp_control,19,3,elu_s8,mlp.3,rvv,0,190.062256,0.008250,0,4561071,4561267
263,mlp_control,19,4,linear_s8,mlp.4,rvv,0,190.070496,0.006250,0,4561279,4561410
264,mlp_control,19,5,elu_s8,mlp.5,rvv,0,190.076752,0.005125,0,4561427,4561552
265,mlp_control,19,6,linear_s8,mlp.6,rvv,0,190.081879,0.001125,0,4561556,4561568
266,dronet,6,0,conv2d_s8,conv_modules.0,rvv,1,199.800003,2.165125,0,4795217,4840941
267,mlp_control,20,0,linear_s8,mlp.0,rvv,0,200.000000,0.028667,0,4840959,4841275
268,mlp_control,20,1,elu_s8,mlp.1,rvv,0,200.028671,0.015125,0,4841290,4841625
269,mlp_control,20,2,linear_s8,mlp.2,rvv,0,200.043793,0.018458,0,4841630,4842012
270,mlp_control,20,3,elu_s8,mlp.3,rvv,0,200.062256,0.008250,0,4842025,4842226
271,mlp_control,20,4,linear_s8,mlp.4,rvv,0,200.070496,0.006250,0,4842230,4842359
272,mlp_control,20,5,elu_s8,mlp.5,rvv,0,200.076752,0.005125,0,4842380,4842509
273,mlp_control,20,6,linear_s8,mlp.6,rvv,0,200.081879,0.001125,0,4842517,4842529
274,dronet,6,1,maxpool2d_s8,maxpool1,rvv,0,201.965118,0.801750,0,4842540,4859838
