policy,contention_level,seed,task,instance,criticality,release_time,start_time,end_time,deadline
static_nominal,2,0,mlp_control,20,hard,8000.0,8000.0,8021.84296,8400.0
static_nominal,2,0,mlp_control,21,hard,8400.0,8400.0,8421.842960000002,8800.0
static_nominal,2,0,mlp_control,22,hard,8800.0,8800.0,8821.842960000002,9200.0
static_nominal,2,0,mlp_control,23,hard,9200.0,9200.0,9221.842960000002,9600.0
static_nominal,2,0,mlp_control,24,hard,9600.0,9600.0,9621.842960000002,10000.0
static_nominal,2,0,mlp_control,25,hard,10000.0,10000.0,10021.842960000002,10400.0
static_nominal,2,0,mlp_control,26,hard,10400.0,10400.0,10421.842960000002,10800.0
static_nominal,2,0,mlp_control,27,hard,10800.0,10800.0,10821.842960000002,11200.0
static_nominal,2,0,mlp_control,28,hard,11200.0,11200.0,11221.842960000002,11600.0
static_nominal,2,0,mlp_control,29,hard,11600.0,11600.0,11621.842960000002,12000.0
static_nominal,2,0,mlp_control,3,hard,1200.0,1200.0,1221.84296,1600.0
static_nominal,2,0,mlp_control,4,hard,1600.0,1600.0,1625.18288,2000.0
static_nominal,2,0,mlp_control,5,hard,2000.0,2000.0,2021.84296,2400.0
static_nominal,2,0,mlp_control,6,hard,2400.0,2400.0,2421.84296,2800.0
static_nominal,2,0,mlp_control,7,hard,2800.0,2800.0,2821.84296,3200.0
static_nominal,2,0,mlp_control,8,hard,3200.0,3200.0,3221.84296,3600.0
static_nominal,2,0,mlp_control,9,hard,3600.0,3600.0,3621.84296,4000.0
static_nominal,2,0,yolov8_nano_64,0,soft,0.0,21.842959999999994,2543.4287199999994,12000.0
static_nominal,2,0,yolov8_nano_64,1,soft,6000.0,6021.84296,8543.428720000002,18000.0
