dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles,cycles_n,cycles_cv_pct,implementation
10,dronet$dispatch_10_rvv_x60_conv2d_s8_N1xIC64xIH7xIW7xOC64xOH7xOW7xKH3xKW3xSH1xSW1xPH1xPW1,,,0.953500,ms,953500.000000,0,,k1,conv2d_s8,N=1;IC=64;IH=7;IW=7;OC=64;OH=7;OW=7;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,22884,6,3.44,curated[rvv]/rvv_vsmul_vnclip
11,dronet$dispatch_11_rvv_x60_conv2d_s8_N1xIC32xIH14xIW14xOC64xOH7xOW7xKH1xKW1xSH2xSW2xPH0xPW0,,,0.082333,ms,82333.333333,0,,k1,conv2d_s8,N=1;IC=32;IH=14;IW=14;OC=64;OH=7;OW=7;KH=1;KW=1;SH=2;SW=2;PH=0;PW=0,1976,6,2.11,curated[rvv]/rvv_vsmul_vnclip
12,dronet$dispatch_12_rvv_x60_add_s8_n3136,,,0.016625,ms,16625.000000,0,,k1,add_s8,n=3136,399,6,0.71,curated[rvv]/rvv_frm_rmm
13,dronet$dispatch_13_rvv_x60_batchnorm2d_s8_N1xC64xH7xW7,,,0.006458,ms,6458.333333,0,,k1,batchnorm2d_s8,N=1;C=64;H=7;W=7,155,6,4.58,curated[rvv]/direct
14,dronet$dispatch_14_rvv_x60_conv2d_batchnorm2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH3xKW3xSH2xSW2xPH1xPW1,,,0.757542,ms,757541.666667,0,,k1,conv2d_batchnorm2d_s8,N=1;IC=64;IH=7;IW=7;OC=128;OH=4;OW=4;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,18181,6,0.53,curated[rvv]/rvv_oc_blocked_bn_epilogue
15,dronet$dispatch_15_rvv_x60_conv2d_s8_N1xIC128xIH4xIW4xOC128xOH4xOW4xKH3xKW3xSH1xSW1xPH1xPW1,,,1.303917,ms,1303916.666667,0,,k1,conv2d_s8,N=1;IC=128;IH=4;IW=4;OC=128;OH=4;OW=4;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,31294,6,1.52,curated[rvv]/rvv_vsmul_vnclip
16,dronet$dispatch_16_rvv_x60_conv2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH1xKW1xSH2xSW2xPH0xPW0,,,0.094250,ms,94250.000000,0,,k1,conv2d_s8,N=1;IC=64;IH=7;IW=7;OC=128;OH=4;OW=4;KH=1;KW=1;SH=2;SW=2;PH=0;PW=0,2262,6,0.49,curated[rvv]/rvv_vsmul_vnclip
17,dronet$dispatch_17_rvv_x60_add_s8_n2048,,,0.010833,ms,10833.333333,0,,k1,add_s8,n=2048,260,6,0.72,curated[rvv]/rvv_frm_rmm
18,dronet$dispatch_18_rvv_x60_relu_s8_n2048,,,0.000750,ms,750.000000,0,,k1,relu_s8,n=2048,18,6,22.7,curated[rvv]/direct
19,dronet$dispatch_19_rvv_x60_linear_s8_M1xK2048xN1,,,0.002333,ms,2333.333333,0,,k1,linear_s8,M=1;K=2048;N=1,56,6,9.83,curated[rvv]/direct
20,dronet$dispatch_20_rvv_x60_linear_s8_M1xK2048xN1,,,0.001667,ms,1666.666667,0,,k1,linear_s8,M=1;K=2048;N=1,40,6,13.73,curated[rvv]/direct
21,dronet$dispatch_21_rvv_x60_sigmoid_s8_n1,,,0.001375,ms,1375.000000,0,,k1,sigmoid_s8,n=1,33,6,19.07,curated[rvv]/rvv_memo_lut_gather
