policy,candidate_id,seed,contention_level,freshness_window,delta,A0,deadline_and_stale_count,deadline_miss_count,deadline_success_rate,divergence,epoch_ms,fits_in_epoch,freshness_success_rate,makespan_ms,max_input_age,max_input_age_at_start,n_with_age,no_producer_count,output_valid_rate,p50_input_age,p50_input_age_at_start,p95_input_age,p95_input_age_at_start,p99_input_age,soft_instances_completed,soft_instances_released,solver_wall_s,stale_input_count,total_consumer_invocations,valid_count
static_nominal,static_nominal,0,3,90.546074,30.0,60.546074,0,0,1.0,0.7073170731707317,300.0,False,0.2926829268292683,483.2069959999998,130.546074,130.0,32,9,0.2926829268292683,95.65059349999999,95.0,130.54607399999992,130.0,130.54607399999998,3,5,171.47140288352966,20,41,12
static_nominal,static_nominal,0,3,110.546074,50.0,60.546074,0,0,1.0,0.4390243902439024,300.0,False,0.5609756097560976,483.2069959999998,130.546074,130.0,32,9,0.5609756097560976,95.65059349999999,95.0,130.54607399999992,130.0,130.54607399999998,3,5,171.47140288352966,9,41,23
static_nominal,static_nominal,0,4,65.546074,5.0,60.546074,0,0,1.0,1.0,300.0,False,0.0,815.1923419999976,500.54607399999986,500.0,48,16,0.0,345.5460739999999,345.0,480.5719290499999,480.0,495.8460739999999,4,9,584.3293595314026,48,64,0
static_nominal,static_nominal,0,4,70.546074,10.0,60.546074,0,0,1.0,1.0,300.0,False,0.0,815.1923419999976,500.54607399999986,500.0,48,16,0.0,345.5460739999999,345.0,480.5719290499999,480.0,495.8460739999999,4,9,584.3293595314026,48,64,0
static_nominal,static_nominal,0,4,80.546074,20.0,60.546074,0,0,1.0,1.0,300.0,False,0.0,815.1923419999976,500.54607399999986,500.0,48,16,0.0,345.5460739999999,345.0,480.5719290499999,480.0,495.8460739999999,4,9,584.3293595314026,48,64,0
static_nominal,static_nominal,0,4,90.546074,30.0,60.546074,0,0,1.0,1.0,300.0,False,0.0,815.1923419999976,500.54607399999986,500.0,48,16,0.0,345.5460739999999,345.0,480.5719290499999,480.0,495.8460739999999,4,9,584.3293595314026,48,64,0
static_nominal,static_nominal,0,4,110.546074,50.0,60.546074,0,0,1.0,1.0,300.0,False,0.0,815.1923419999976,500.54607399999986,500.0,48,16,0.0,345.5460739999999,345.0,480.5719290499999,480.0,495.8460739999999,4,9,584.3293595314026,48,64,0
edf,edf,0,0,65.546074,5.0,60.546074,20,0,0.3,0.3,300.0,False,0.0,438.12473899999986,215.10171799999983,214.55564399999992,24,6,0.0,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,0,3.9721431732177734,4,30,0
edf,edf,0,0,70.546074,10.0,60.546074,20,0,0.3,0.3,300.0,False,0.0,438.12473899999986,215.10171799999983,214.55564399999992,24,6,0.0,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,0,3.9721431732177734,4,30,0
edf,edf,0,0,80.546074,20.0,60.546074,19,1,0.3,0.26666666666666666,300.0,False,0.06666666666666667,438.12473899999986,215.10171799999983,214.55564399999992,24,6,0.03333333333333333,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,0,3.9721431732177734,3,30,1
edf,edf,0,0,90.546074,30.0,60.546074,19,1,0.3,0.23333333333333334,300.0,False,0.1,438.12473899999986,215.10171799999983,214.55564399999992,24,6,0.06666666666666667,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,0,3.9721431732177734,2,30,2
edf,edf,0,0,110.546074,50.0,60.546074,16,4,0.3,0.16666666666666666,300.0,False,0.26666666666666666,438.12473899999986,215.10171799999983,214.55564399999992,24,6,0.13333333333333333,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,0,3.9721431732177734,0,30,4
edf,edf,0,1,65.546074,5.0,60.546074,20,0,0.3,0.3,300.0,False,0.0,647.9955249999996,215.10171799999983,214.55564399999992,24,6,0.0,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,1,4.68811297416687,4,30,0
edf,edf,0,1,70.546074,10.0,60.546074,20,0,0.3,0.3,300.0,False,0.0,647.9955249999996,215.10171799999983,214.55564399999992,24,6,0.0,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,1,4.68811297416687,4,30,0
edf,edf,0,1,80.546074,20.0,60.546074,19,1,0.3,0.26666666666666666,300.0,False,0.06666666666666667,647.9955249999996,215.10171799999983,214.55564399999992,24,6,0.03333333333333333,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,1,4.68811297416687,3,30,1
edf,edf,0,1,90.546074,30.0,60.546074,19,1,0.3,0.23333333333333334,300.0,False,0.1,647.9955249999996,215.10171799999983,214.55564399999992,24,6,0.06666666666666667,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,1,4.68811297416687,2,30,2
edf,edf,0,1,110.546074,50.0,60.546074,16,4,0.3,0.16666666666666666,300.0,False,0.26666666666666666,647.9955249999996,215.10171799999983,214.55564399999992,24,6,0.13333333333333333,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,1,4.68811297416687,0,30,4
edf,edf,0,2,65.546074,5.0,60.546074,20,0,0.3,0.3,300.0,False,0.0,866.4627939999991,215.10171799999983,214.55564399999992,24,6,0.0,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,2,8.588478803634644,4,30,0
edf,edf,0,2,70.546074,10.0,60.546074,20,0,0.3,0.3,300.0,False,0.0,866.4627939999991,215.10171799999983,214.55564399999992,24,6,0.0,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,2,8.588478803634644,4,30,0
edf,edf,0,2,80.546074,20.0,60.546074,19,1,0.3,0.26666666666666666,300.0,False,0.06666666666666667,866.4627939999991,215.10171799999983,214.55564399999992,24,6,0.03333333333333333,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,2,8.588478803634644,3,30,1
edf,edf,0,2,90.546074,30.0,60.546074,19,1,0.3,0.23333333333333334,300.0,False,0.1,866.4627939999991,215.10171799999983,214.55564399999992,24,6,0.06666666666666667,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,2,8.588478803634644,2,30,2
edf,edf,0,2,110.546074,50.0,60.546074,16,4,0.3,0.16666666666666666,300.0,False,0.26666666666666666,866.4627939999991,215.10171799999983,214.55564399999992,24,6,0.13333333333333333,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,2,8.588478803634644,0,30,4
edf,edf,0,3,65.546074,5.0,60.546074,20,0,0.3,0.3,300.0,False,0.0,1084.9300629999987,215.10171799999983,214.55564399999992,24,6,0.0,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,3,8.361522436141968,4,30,0
edf,edf,0,3,70.546074,10.0,60.546074,20,0,0.3,0.3,300.0,False,0.0,1084.9300629999987,215.10171799999983,214.55564399999992,24,6,0.0,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,3,8.361522436141968,4,30,0
edf,edf,0,3,80.546074,20.0,60.546074,19,1,0.3,0.26666666666666666,300.0,False,0.06666666666666667,1084.9300629999987,215.10171799999983,214.55564399999992,24,6,0.03333333333333333,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,3,8.361522436141968,3,30,1
edf,edf,0,3,90.546074,30.0,60.546074,19,1,0.3,0.23333333333333334,300.0,False,0.1,1084.9300629999987,215.10171799999983,214.55564399999992,24,6,0.06666666666666667,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,3,8.361522436141968,2,30,2
edf,edf,0,3,110.546074,50.0,60.546074,16,4,0.3,0.16666666666666666,300.0,False,0.26666666666666666,1084.9300629999987,215.10171799999983,214.55564399999992,24,6,0.13333333333333333,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,3,8.361522436141968,0,30,4
edf,edf,0,4,65.546074,5.0,60.546074,20,0,0.3,0.3,300.0,False,0.0,1303.397331999999,215.10171799999983,214.55564399999992,24,6,0.0,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,4,7.448002338409424,4,30,0
edf,edf,0,4,70.546074,10.0,60.546074,20,0,0.3,0.3,300.0,False,0.0,1303.397331999999,215.10171799999983,214.55564399999992,24,6,0.0,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,4,7.448002338409424,4,30,0
edf,edf,0,4,80.546074,20.0,60.546074,19,1,0.3,0.26666666666666666,300.0,False,0.06666666666666667,1303.397331999999,215.10171799999983,214.55564399999992,24,6,0.03333333333333333,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,4,7.448002338409424,3,30,1
edf,edf,0,4,90.546074,30.0,60.546074,19,1,0.3,0.23333333333333334,300.0,False,0.1,1303.397331999999,215.10171799999983,214.55564399999992,24,6,0.06666666666666667,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,4,7.448002338409424,2,30,2
edf,edf,0,4,110.546074,50.0,60.546074,16,4,0.3,0.16666666666666666,300.0,False,0.26666666666666666,1303.397331999999,215.10171799999983,214.55564399999992,24,6,0.13333333333333333,130.69611299999997,130.150039,188.13481139999988,187.58873739999996,209.70833667999983,0,4,7.448002338409424,0,30,4
heft,heft,0,0,65.546074,5.0,60.546074,0,0,0.03333333333333333,0.03333333333333333,300.0,True,0.0,293.0058059999989,,,0,30,0.0,,,,,,0,0,3.94899320602417,0,30,0
heft,heft,0,0,70.546074,10.0,60.546074,0,0,0.03333333333333333,0.03333333333333333,300.0,True,0.0,293.0058059999989,,,0,30,0.0,,,,,,0,0,3.94899320602417,0,30,0
heft,heft,0,0,80.546074,20.0,60.546074,0,0,0.03333333333333333,0.03333333333333333,300.0,True,0.0,293.0058059999989,,,0,30,0.0,,,,,,0,0,3.94899320602417,0,30,0
heft,heft,0,0,90.546074,30.0,60.546074,0,0,0.03333333333333333,0.03333333333333333,300.0,True,0.0,293.0058059999989,,,0,30,0.0,,,,,,0,0,3.94899320602417,0,30,0
heft,heft,0,0,110.546074,50.0,60.546074,0,0,0.03333333333333333,0.03333333333333333,300.0,True,0.0,293.0058059999989,,,0,30,0.0,,,,,,0,0,3.94899320602417,0,30,0
heft,heft,0,1,65.546074,5.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,301.58856299999866,,,0,30,0.0,,,,,,0,1,4.697804927825928,0,30,0
heft,heft,0,1,70.546074,10.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,301.58856299999866,,,0,30,0.0,,,,,,0,1,4.697804927825928,0,30,0
heft,heft,0,1,80.546074,20.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,301.58856299999866,,,0,30,0.0,,,,,,0,1,4.697804927825928,0,30,0
heft,heft,0,1,90.546074,30.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,301.58856299999866,,,0,30,0.0,,,,,,0,1,4.697804927825928,0,30,0
heft,heft,0,1,110.546074,50.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,301.58856299999866,,,0,30,0.0,,,,,,0,1,4.697804927825928,0,30,0
heft,heft,0,2,65.546074,5.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,322.4814189999986,,,0,30,0.0,,,,,,0,2,5.558132648468018,0,30,0
heft,heft,0,2,70.546074,10.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,322.4814189999986,,,0,30,0.0,,,,,,0,2,5.558132648468018,0,30,0
heft,heft,0,2,80.546074,20.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,322.4814189999986,,,0,30,0.0,,,,,,0,2,5.558132648468018,0,30,0
heft,heft,0,2,90.546074,30.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,322.4814189999986,,,0,30,0.0,,,,,,0,2,5.558132648468018,0,30,0
heft,heft,0,2,110.546074,50.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,322.4814189999986,,,0,30,0.0,,,,,,0,2,5.558132648468018,0,30,0
heft,heft,0,3,65.546074,5.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,389.1681369999989,,,0,30,0.0,,,,,,0,3,8.05147385597229,0,30,0
heft,heft,0,3,70.546074,10.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,389.1681369999989,,,0,30,0.0,,,,,,0,3,8.05147385597229,0,30,0
heft,heft,0,3,80.546074,20.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,389.1681369999989,,,0,30,0.0,,,,,,0,3,8.05147385597229,0,30,0
heft,heft,0,3,90.546074,30.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,389.1681369999989,,,0,30,0.0,,,,,,0,3,8.05147385597229,0,30,0
heft,heft,0,3,110.546074,50.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,389.1681369999989,,,0,30,0.0,,,,,,0,3,8.05147385597229,0,30,0
heft,heft,0,4,65.546074,5.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,437.39809699999824,,,0,30,0.0,,,,,,0,4,10.523114919662476,0,30,0
heft,heft,0,4,70.546074,10.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,437.39809699999824,,,0,30,0.0,,,,,,0,4,10.523114919662476,0,30,0
heft,heft,0,4,80.546074,20.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,437.39809699999824,,,0,30,0.0,,,,,,0,4,10.523114919662476,0,30,0
heft,heft,0,4,90.546074,30.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,437.39809699999824,,,0,30,0.0,,,,,,0,4,10.523114919662476,0,30,0
heft,heft,0,4,110.546074,50.0,60.546074,0,0,0.0,0.0,300.0,False,0.0,437.39809699999824,,,0,30,0.0,,,,,,0,4,10.523114919662476,0,30,0
static_conservative,static_conservative,0,0,65.546074,5.0,60.546074,0,0,1.0,0.2666666666666667,300.0,True,0.7333333333333333,290.5460739999999,70.54607400000002,70.0,27,3,0.7333333333333333,50.546074000000004,50.0,70.54607400000002,70.0,70.54607400000002,0,0,6.098118543624878,5,30,22
static_conservative,static_conservative,0,0,70.546074,10.0,60.546074,0,0,1.0,0.16666666666666663,300.0,True,0.8333333333333334,290.5460739999999,70.54607400000002,70.0,27,3,0.8333333333333334,50.546074000000004,50.0,70.54607400000002,70.0,70.54607400000002,0,0,6.098118543624878,2,30,25
static_conservative,static_conservative,0,0,80.546074,20.0,60.546074,0,0,1.0,0.09999999999999998,300.0,True,0.9,290.5460739999999,70.54607400000002,70.0,27,3,0.9,50.546074000000004,50.0,70.54607400000002,70.0,70.54607400000002,0,0,6.098118543624878,0,30,27
static_conservative,static_conservative,0,0,90.546074,30.0,60.546074,0,0,1.0,0.09999999999999998,300.0,True,0.9,290.5460739999999,70.54607400000002,70.0,27,3,0.9,50.546074000000004,50.0,70.54607400000002,70.0,70.54607400000002,0,0,6.098118543624878,0,30,27
static_conservative,static_conservative,0,0,110.546074,50.0,60.546074,0,0,1.0,0.09999999999999998,300.0,True,0.9,290.5460739999999,70.54607400000002,70.0,27,3,0.9,50.546074000000004,50.0,70.54607400000002,70.0,70.54607400000002,0,0,6.098118543624878,0,30,27
static_conservative,static_conservative,0,1,65.546074,5.0,60.546074,0,0,1.0,0.5666666666666667,300.0,True,0.43333333333333335,290.5460739999999,110.54607400000002,110.0,20,10,0.43333333333333335,55.54607399999996,55.0,101.04607400000003,100.5,108.646074,1,1,12.207260608673096,7,30,13
static_conservative,static_conservative,0,1,70.546074,10.0,60.546074,0,0,1.0,0.4666666666666667,300.0,True,0.5333333333333333,290.5460739999999,110.54607400000002,110.0,20,10,0.5333333333333333,55.54607399999996,55.0,101.04607400000003,100.5,108.646074,1,1,12.207260608673096,4,30,16
static_conservative,static_conservative,0,1,80.546074,20.0,60.546074,0,0,1.0,0.4,300.0,True,0.6,290.5460739999999,110.54607400000002,110.0,20,10,0.6,55.54607399999996,55.0,101.04607400000003,100.5,108.646074,1,1,12.207260608673096,2,30,18
static_conservative,static_conservative,0,1,90.546074,30.0,60.546074,0,0,1.0,0.4,300.0,True,0.6,290.5460739999999,110.54607400000002,110.0,20,10,0.6,55.54607399999996,55.0,101.04607400000003,100.5,108.646074,1,1,12.207260608673096,2,30,18
static_conservative,static_conservative,0,1,110.546074,50.0,60.546074,0,0,1.0,0.3666666666666667,300.0,True,0.6333333333333333,290.5460739999999,110.54607400000002,110.0,20,10,0.6333333333333333,55.54607399999996,55.0,101.04607400000003,100.5,108.646074,1,1,12.207260608673096,1,30,19
static_conservative,static_conservative,0,2,65.546074,5.0,60.546074,0,0,1.0,0.8666666666666667,300.0,True,0.13333333333333333,290.5460739999999,140.546074,140.0,20,10,0.13333333333333333,85.587823,85.0,131.046074,130.5,138.646074,2,2,24.81477451324463,16,30,4
static_conservative,static_conservative,0,2,70.546074,10.0,60.546074,0,0,1.0,0.8,300.0,True,0.2,290.5460739999999,140.546074,140.0,20,10,0.2,85.587823,85.0,131.046074,130.5,138.646074,2,2,24.81477451324463,14,30,6
static_conservative,static_conservative,0,2,80.546074,20.0,60.546074,0,0,1.0,0.6666666666666667,300.0,True,0.3333333333333333,290.5460739999999,140.546074,140.0,20,10,0.3333333333333333,85.587823,85.0,131.046074,130.5,138.646074,2,2,24.81477451324463,10,30,10
static_conservative,static_conservative,0,2,90.546074,30.0,60.546074,0,0,1.0,0.6666666666666667,300.0,True,0.3333333333333333,290.5460739999999,140.546074,140.0,20,10,0.3333333333333333,85.587823,85.0,131.046074,130.5,138.646074,2,2,24.81477451324463,10,30,10
static_conservative,static_conservative,0,2,110.546074,50.0,60.546074,0,0,1.0,0.4666666666666667,300.0,True,0.5333333333333333,290.5460739999999,140.546074,140.0,20,10,0.5333333333333333,85.587823,85.0,131.046074,130.5,138.646074,2,2,24.81477451324463,4,30,16
static_conservative,static_conservative,0,3,65.546074,5.0,60.546074,0,0,1.0,1.0,300.0,False,0.0,481.68101599999966,140.546074,140.0,31,10,0.0,100.54607400000002,100.0,140.54607399999992,140.0,140.54607399999998,3,5,167.59051132202148,31,41,0
static_conservative,static_conservative,0,3,70.546074,10.0,60.546074,0,0,1.0,0.9512195121951219,300.0,False,0.04878048780487805,481.68101599999966,140.546074,140.0,31,10,0.04878048780487805,100.54607400000002,100.0,140.54607399999992,140.0,140.54607399999998,3,5,167.59051132202148,29,41,2
static_conservative,static_conservative,0,3,80.546074,20.0,60.546074,0,0,1.0,0.8536585365853658,300.0,False,0.14634146341463414,481.68101599999966,140.546074,140.0,31,10,0.14634146341463414,100.54607400000002,100.0,140.54607399999992,140.0,140.54607399999998,3,5,167.59051132202148,25,41,6
static_conservative,static_conservative,0,3,90.546074,30.0,60.546074,0,0,1.0,0.8536585365853658,300.0,False,0.14634146341463414,481.68101599999966,140.546074,140.0,31,10,0.14634146341463414,100.54607400000002,100.0,140.54607399999992,140.0,140.54607399999998,3,5,167.59051132202148,25,41,6
static_conservative,static_conservative,0,3,110.546074,50.0,60.546074,0,0,1.0,0.4878048780487805,300.0,False,0.5121951219512195,481.68101599999966,140.546074,140.0,31,10,0.5121951219512195,100.54607400000002,100.0,140.54607399999992,140.0,140.54607399999998,3,5,167.59051132202148,10,41,21
static_conservative,static_conservative,0,4,65.546074,5.0,60.546074,0,0,1.0,1.0,300.0,False,0.0,928.091693,580.5858509999999,580.0,57,17,0.0,380.5858509999999,380.0,552.5587869999998,552.0,574.9635758799999,4,10,820.9707856178284,57,74,0
static_conservative,static_conservative,0,4,70.546074,10.0,60.546074,0,0,1.0,1.0,300.0,False,0.0,928.091693,580.5858509999999,580.0,57,17,0.0,380.5858509999999,380.0,552.5587869999998,552.0,574.9635758799999,4,10,820.9707856178284,57,74,0
static_conservative,static_conservative,0,4,80.546074,20.0,60.546074,0,0,1.0,1.0,300.0,False,0.0,928.091693,580.5858509999999,580.0,57,17,0.0,380.5858509999999,380.0,552.5587869999998,552.0,574.9635758799999,4,10,820.9707856178284,57,74,0
static_conservative,static_conservative,0,4,90.546074,30.0,60.546074,0,0,1.0,1.0,300.0,False,0.0,928.091693,580.5858509999999,580.0,57,17,0.0,380.5858509999999,380.0,552.5587869999998,552.0,574.9635758799999,4,10,820.9707856178284,57,74,0
static_conservative,static_conservative,0,4,110.546074,50.0,60.546074,0,0,1.0,1.0,300.0,False,0.0,928.091693,580.5858509999999,580.0,57,17,0.0,380.5858509999999,380.0,552.5587869999998,552.0,574.9635758799999,4,10,820.9707856178284,57,74,0
oracle,oracle<-static_nominal,0,0,65.546074,5.0,60.546074,0,0,1.0,0.06666666666666665,300.0,True,0.9333333333333333,290.5460739999999,60.54607400000002,60.0,28,2,0.9333333333333333,40.546074000000004,40.0,60.546074000000004,60.0,60.54607400000001,0,0,5.980134725570679,0,30,28
oracle,oracle<-static_nominal,0,0,70.546074,10.0,60.546074,0,0,1.0,0.06666666666666665,300.0,True,0.9333333333333333,290.5460739999999,60.54607400000002,60.0,28,2,0.9333333333333333,40.546074000000004,40.0,60.546074000000004,60.0,60.54607400000001,0,0,5.980134725570679,0,30,28
oracle,oracle<-static_nominal,0,0,80.546074,20.0,60.546074,0,0,1.0,0.06666666666666665,300.0,True,0.9333333333333333,290.5460739999999,60.54607400000002,60.0,28,2,0.9333333333333333,40.546074000000004,40.0,60.546074000000004,60.0,60.54607400000001,0,0,5.980134725570679,0,30,28
oracle,oracle<-static_nominal,0,0,90.546074,30.0,60.546074,0,0,1.0,0.06666666666666665,300.0,True,0.9333333333333333,290.5460739999999,60.54607400000002,60.0,28,2,0.9333333333333333,40.546074000000004,40.0,60.546074000000004,60.0,60.54607400000001,0,0,5.980134725570679,0,30,28
oracle,oracle<-static_nominal,0,0,110.546074,50.0,60.546074,0,0,1.0,0.06666666666666665,300.0,True,0.9333333333333333,290.5460739999999,60.54607400000002,60.0,28,2,0.9333333333333333,40.546074000000004,40.0,60.546074000000004,60.0,60.54607400000001,0,0,5.980134725570679,0,30,28
oracle,oracle<-static_nominal,0,1,65.546074,5.0,60.546074,0,0,1.0,0.4,300.0,True,0.6,290.5460739999999,100.54607400000002,100.0,21,9,0.6,40.546074000000004,40.0,90.54607400000002,90.0,98.54607400000003,1,1,12.357968807220459,3,30,18
oracle,oracle<-static_nominal,0,1,70.546074,10.0,60.546074,0,0,1.0,0.4,300.0,True,0.6,290.5460739999999,100.54607400000002,100.0,21,9,0.6,40.546074000000004,40.0,90.54607400000002,90.0,98.54607400000003,1,1,12.357968807220459,3,30,18
