scenario,scheduler,n_ops,feasible,valid,makespan_us,deadline_miss_count,total_lateness_us,cross_device_transitions,critical_path_us,solver_wall_time_s,error,gantt
multirate_periodic,mosek,22,True,False,1630.0,2,3.410605131648481e-13,6,240.0,1.484827697975561,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/multirate_periodic_mosek.png
multirate_periodic,cpsat,22,True,True,1570.0,0,0.0,0,520.0,0.030736905988305807,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/multirate_periodic_cpsat.png
memory_pressured_residual,heft,21,True,True,845.0,0,0.0,8,505.0,0.0005153570091351867,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_pressured_residual_heft.png
memory_pressured_residual,critical_path,21,True,True,1095.0,0,0.0,7,1040.0,0.0004910510033369064,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_pressured_residual_critical_path.png
memory_pressured_residual,edf,21,True,True,1095.0,0,0.0,7,1040.0,0.000497592962346971,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_pressured_residual_edf.png
memory_pressured_residual,fastest_device,21,True,True,805.0,0,0.0,12,465.0,0.0003664050018414855,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_pressured_residual_fastest_device.png
memory_pressured_residual,fifo,21,True,True,1095.0,0,0.0,7,1040.0,0.00036820792593061924,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_pressured_residual_fifo.png
memory_pressured_residual,round_robin,21,True,True,1190.0,0,0.0,21,970.0,0.00014709890820086002,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_pressured_residual_round_robin.png
memory_pressured_residual,peft,21,True,True,845.0,0,0.0,8,505.0,0.0006100960308685899,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_pressured_residual_peft.png
memory_pressured_residual,min_min,21,True,True,805.0,0,0.0,12,465.0,0.00035685591865330935,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_pressured_residual_min_min.png
memory_pressured_residual,max_min,21,True,True,805.0,0,0.0,12,465.0,0.000351455993950367,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_pressured_residual_max_min.png
memory_pressured_residual,simulated_annealing,21,True,True,820.0,0,0.0,13,500.0,0.02906265400815755,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_pressured_residual_simulated_annealing.png
memory_pressured_residual,mosek,21,True,False,1044.9999999968663,0,0.0,12,465.0,0.3209649049676955,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_pressured_residual_mosek.png
memory_pressured_residual,cpsat,21,True,True,855.0,0,0.0,8,540.0,30.083675591973588,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/memory_pressured_residual_cpsat.png
tiny_op_quantized_chain,heft,25,True,True,224.0,0,0.0,1,219.0,0.0012261440278962255,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tiny_op_quantized_chain_heft.png
tiny_op_quantized_chain,critical_path,25,True,True,350.0,0,0.0,0,350.0,0.0005895879585295916,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tiny_op_quantized_chain_critical_path.png
tiny_op_quantized_chain,edf,25,True,True,350.0,0,0.0,0,350.0,0.0006133329588919878,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tiny_op_quantized_chain_edf.png
tiny_op_quantized_chain,fastest_device,25,True,True,390.0,0,0.0,10,90.0,0.00045204698108136654,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tiny_op_quantized_chain_fastest_device.png
tiny_op_quantized_chain,fifo,25,True,True,350.0,0,0.0,0,350.0,0.0004620560212060809,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tiny_op_quantized_chain_fifo.png
tiny_op_quantized_chain,round_robin,25,True,True,809.0,0,0.0,24,289.0,0.00020110094919800758,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tiny_op_quantized_chain_round_robin.png
tiny_op_quantized_chain,peft,25,True,True,224.0,0,0.0,1,219.0,0.0007566340500488877,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tiny_op_quantized_chain_peft.png
tiny_op_quantized_chain,min_min,25,True,True,390.0,0,0.0,10,90.0,0.0004450129345059395,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tiny_op_quantized_chain_min_min.png
tiny_op_quantized_chain,max_min,25,True,True,390.0,0,0.0,10,90.0,0.0004879549378529191,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tiny_op_quantized_chain_max_min.png
tiny_op_quantized_chain,simulated_annealing,25,True,True,224.0,0,0.0,1,219.0,0.035338398069143295,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tiny_op_quantized_chain_simulated_annealing.png
tiny_op_quantized_chain,mosek,25,True,True,810.0,0,0.0,10,90.0,0.04686870193108916,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tiny_op_quantized_chain_mosek.png
tiny_op_quantized_chain,cpsat,25,True,True,220.0,0,0.0,0,220.0,0.46132610400673,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/tiny_op_quantized_chain_cpsat.png
heterogeneous_parallel,heft,18,True,True,400.0,0,0.0,5,340.0,0.0005411759484559298,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/heterogeneous_parallel_heft.png
heterogeneous_parallel,critical_path,18,True,True,975.0,0,0.0,4,970.0,0.0004961700178682804,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/heterogeneous_parallel_critical_path.png
heterogeneous_parallel,edf,18,True,True,975.0,0,0.0,4,970.0,0.00042630801908671856,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/heterogeneous_parallel_edf.png
heterogeneous_parallel,fastest_device,18,True,True,380.0,0,0.0,4,320.0,0.00032182002905756235,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/heterogeneous_parallel_fastest_device.png
heterogeneous_parallel,fifo,18,True,True,1510.0,0,0.0,5,1510.0,0.0003308469895273447,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/heterogeneous_parallel_fifo.png
heterogeneous_parallel,round_robin,18,True,True,1255.0,0,0.0,10,1040.0,0.0001248359913006425,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/heterogeneous_parallel_round_robin.png
heterogeneous_parallel,peft,18,True,True,400.0,0,0.0,5,340.0,0.0005445419810712337,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/heterogeneous_parallel_peft.png
heterogeneous_parallel,min_min,18,True,True,380.0,0,0.0,4,320.0,0.000326769077219069,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/heterogeneous_parallel_min_min.png
heterogeneous_parallel,max_min,18,True,True,380.0,0,0.0,4,320.0,0.0003315090434625745,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/heterogeneous_parallel_max_min.png
heterogeneous_parallel,simulated_annealing,18,True,True,380.0,0,0.0,4,320.0,0.025797684909775853,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/heterogeneous_parallel_simulated_annealing.png
heterogeneous_parallel,mosek,18,True,False,590.0,0,0.0,8,340.0,0.7578812940046191,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/heterogeneous_parallel_mosek.png
heterogeneous_parallel,cpsat,18,True,True,380.0,0,0.0,4,320.0,0.13978684192989022,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/heterogeneous_parallel_cpsat.png
