scenario,scheduler,n_ops,feasible,valid,makespan_us,deadline_miss_count,total_lateness_us,cross_device_transitions,critical_path_us,solver_wall_time_s,error,gantt
split_win,fifo,3,True,True,5803.0,0,0.0,0,5803.0,0.0001298160059377551,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/split_win_fifo.png
split_win,mosek,3,True,True,5853.0,0,0.0,0,5803.0,0.012646128074266016,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/split_win_mosek.png
split_win,cpsat,3,True,True,5803.0,0,0.0,0,5803.0,0.007387751946225762,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/split_win_cpsat.png
split_loss,heft,1,True,True,5283.0,0,0.0,0,5283.0,0.000158510054461658,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/split_loss_heft.png
split_loss,critical_path,1,True,True,5283.0,0,0.0,0,5283.0,0.0001282829325646162,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/split_loss_critical_path.png
split_loss,edf,1,True,True,5283.0,0,0.0,0,5283.0,0.00012373400386422873,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/split_loss_edf.png
split_loss,fastest_device,1,True,True,5283.0,0,0.0,0,5283.0,9.862601291388273e-05,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/split_loss_fastest_device.png
split_loss,fifo,1,True,True,5283.0,0,0.0,0,5283.0,9.524100460112095e-05,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/split_loss_fifo.png
split_loss,mosek,1,True,True,5283.0,0,0.0,0,5283.0,0.007534380070865154,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/split_loss_mosek.png
split_loss,cpsat,1,True,True,5283.0,0,0.0,0,5283.0,0.0034817690029740334,,/scratch2/agustin/XPU-RT/results/scenarios/gantts/split_loss_cpsat.png
