soc,f_dronet_hz,f_mlp_hz,scheduler,n_ops,feasible,valid,makespan_us,deadline_miss_count,total_lateness_us,cross_device_transitions,solver_wall_time_s,envelope_us,time_scale,skipped,reason,error,gantt,critical_path_us,deadline_miss_ratio,max_lateness_us
chipyard,2.0,5.0,fifo,45,True,True,800070.50136,0,0.0,9,0.0010582150425761938,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m5Hz_fifo.png,77941.66112536863,0.0,0.0
chipyard,2.0,5.0,mosek,45,True,False,800230.5013600002,0,0.0,8,9.629834406077862,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m5Hz_mosek.png,58546.12256595837,0.0,0.0
chipyard,2.0,5.0,cpsat,45,True,False,800070.5004533334,0,0.0,0,0.26551274908706546,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m5Hz_cpsat.png,88887.59023,0.0,0.0
chipyard,2.0,10.0,heft,60,True,True,900070.50136,5,614080.2431147349,20,0.003087251097895205,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m10Hz_heft.png,16925.304244691448,0.08333333333333333,300295.57404897717
chipyard,2.0,10.0,critical_path,60,True,True,900070.50136,1,468.27622920431895,20,0.0018551560351625085,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m10Hz_critical_path.png,88972.5072464533,0.016666666666666666,468.27622920431895
chipyard,2.0,10.0,edf,60,True,True,900070.50136,0,0.0,12,0.001929315971210599,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m10Hz_edf.png,88972.5072464533,0.0,0.0
chipyard,2.0,10.0,fastest_device,60,True,True,925063.2832274168,10,4077536.8351203613,4,0.0015227260300889611,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m10Hz_fastest_device.png,12298.061810857862,0.16666666666666666,805738.1216478151
chipyard,2.0,10.0,fifo,60,True,True,900070.50136,1,32189.325679711183,20,0.0015436050016433,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m10Hz_fifo.png,28379.991118297065,0.016666666666666666,32189.325679711183
chipyard,2.0,10.0,mosek,60,False,,,,,,,1000000.0,100.0,,,solver_returned_none,,,,
chipyard,2.0,10.0,cpsat,60,True,False,900070.5004533334,0,0.0,0,0.4055687829386443,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m10Hz_cpsat.png,88887.59023,0.0,0.0
chipyard,2.0,30.0,heft,117,True,True,933403.8346933334,15,3056717.1211878425,58,0.004949992056936026,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m30Hz_heft.png,16925.304244691448,0.1282051282051282,433628.90738231054
chipyard,2.0,30.0,critical_path,117,True,True,933403.8346933334,3,78588.541954902,56,0.005150260985828936,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m30Hz_critical_path.png,88972.5072464533,0.02564102564102564,55689.45950451548
chipyard,2.0,30.0,edf,117,True,True,933403.8346933334,0,0.0,31,0.005101658985950053,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m30Hz_edf.png,88972.5072464533,0.0,0.0
chipyard,2.0,30.0,fastest_device,117,True,True,959303.3725139806,29,13241725.31627252,4,0.004411260015331209,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m30Hz_fastest_device.png,12298.061810857862,0.24786324786324787,906198.3689877115
chipyard,2.0,30.0,fifo,117,True,True,933403.8346933334,1,32189.325679711183,58,0.00446134596131742,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m30Hz_fifo.png,28379.991118297065,0.008547008547008548,32189.325679711183
chipyard,2.0,30.0,mosek,117,False,,,,,,,1000000.0,100.0,True,MOSEK skipped: 117 ops > limit 80,,,,,
chipyard,2.0,30.0,cpsat,117,True,False,933403.5004533334,0,0.0,0,1.0486797409830615,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m30Hz_cpsat.png,88887.59023,0.0,0.0
chipyard,2.0,100.0,heft,330,True,True,990070.50136,51,12370960.33318138,198,0.03113226406276226,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m100Hz_heft.png,16925.304244691448,0.15454545454545454,490340.54810625047
chipyard,2.0,100.0,critical_path,330,True,True,990070.50136,9,364741.6603319947,192,0.031997313955798745,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m100Hz_critical_path.png,88972.5072464533,0.02727272727272727,79022.79283784881
chipyard,2.0,100.0,edf,330,True,True,990070.50136,0,0.0,102,0.03238098102156073,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m100Hz_edf.png,88972.5072464533,0.0,0.0
chipyard,2.0,100.0,fastest_device,330,True,True,1019358.4430058767,102,49946852.63338169,4,0.030599744990468025,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m100Hz_fastest_device.png,12298.061810857862,0.3090909090909091,987918.2406262717
chipyard,2.0,100.0,fifo,330,True,True,990070.50136,2,36638.24506138611,199,0.04304591310210526,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m100Hz_fifo.png,28379.991118297065,0.006060606060606061,32189.325679711183
chipyard,2.0,100.0,mosek,330,False,,,,,,,1000000.0,100.0,True,MOSEK skipped: 330 ops > limit 80,,,,,
chipyard,2.0,100.0,cpsat,330,True,False,990070.5004533334,0,0.0,0,6.1263949299464,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d2Hz_m100Hz_cpsat.png,15011.684010000003,0.0,0.0
chipyard,5.0,5.0,heft,90,True,True,812452.860960648,6,1303174.146339971,17,0.0035693550016731024,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m5Hz_heft.png,74227.23478831109,0.06666666666666667,417240.73836138437
chipyard,5.0,5.0,critical_path,90,True,True,815011.6840099999,6,1205339.992988733,11,0.0034031799295917153,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m5Hz_critical_path.png,88852.84775819292,0.06666666666666667,400964.67888145545
chipyard,5.0,5.0,edf,90,True,True,815011.6840099999,5,802833.2361209412,11,0.003366169985383749,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m5Hz_edf.png,88852.84775819292,0.05555555555555555,400597.57093350135
chipyard,5.0,5.0,fastest_device,90,True,True,861574.3162933758,8,2701448.3413665416,10,0.0029020000947639346,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m5Hz_fastest_device.png,12298.061810857862,0.08888888888888889,661512.079263801
chipyard,5.0,5.0,fifo,90,True,True,815011.6840099999,6,1338885.607076311,11,0.0029976910445839167,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m5Hz_fifo.png,88852.84775819292,0.06666666666666667,444194.31722141115
chipyard,5.0,5.0,mosek,90,False,,,,,,,1000000.0,100.0,True,MOSEK skipped: 90 ops > limit 80,,,,,
chipyard,5.0,5.0,cpsat,90,True,False,812397.5592573937,0,0.0,2,4.060429678997025,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m5Hz_cpsat.png,15011.684010000003,0.0,0.0
chipyard,5.0,10.0,heft,105,True,True,900070.50136,9,2260465.3933155155,15,0.004268749966286123,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m10Hz_heft.png,74189.61921847126,0.08571428571428572,517233.1344103073
chipyard,5.0,10.0,critical_path,105,True,True,900070.50136,9,2938175.580022106,16,0.004224616917781532,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m10Hz_critical_path.png,88972.5072464533,0.08571428571428572,589237.39453478
chipyard,5.0,10.0,edf,105,True,True,900070.50136,7,1469317.4150982585,15,0.004216721979901195,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m10Hz_edf.png,88972.5072464533,0.06666666666666667,489023.5072464532
chipyard,5.0,10.0,fastest_device,105,True,True,961812.936281068,13,5573154.976965259,10,0.00376167893409729,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m10Hz_fastest_device.png,12298.061810857862,0.12380952380952381,813912.5342327693
chipyard,5.0,10.0,fifo,105,True,True,900070.50136,9,2657221.0170396836,18,0.0038947019493207335,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m10Hz_fifo.png,28379.991118297065,0.08571428571428572,556393.7055412738
chipyard,5.0,10.0,mosek,105,False,,,,,,,1000000.0,100.0,True,MOSEK skipped: 105 ops > limit 80,,,,,
chipyard,5.0,10.0,cpsat,105,True,False,900070.5004533334,0,0.0,0,1.0064529170049354,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m10Hz_cpsat.png,88887.59023,0.0,0.0
chipyard,5.0,30.0,heft,162,True,True,933403.8346933334,27,9713987.567947108,55,0.008964480017311871,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m30Hz_heft.png,74240.81063888282,0.16666666666666666,733843.5090792418
chipyard,5.0,30.0,critical_path,162,True,True,933403.8346933334,24,8001262.571864035,34,0.008595250081270933,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m30Hz_critical_path.png,88972.5072464533,0.14814814814814814,655904.0612014466
chipyard,5.0,30.0,edf,162,True,True,933403.8346933334,15,3080209.2131597977,27,0.008469691965728998,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m30Hz_edf.png,88972.5072464533,0.09259259259259259,489023.5072464532
chipyard,5.0,30.0,fastest_device,162,True,True,996053.0255676318,32,14995377.565091241,10,0.0119446279713884,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m30Hz_fastest_device.png,12298.061810857862,0.19753086419753085,914372.7815726657
chipyard,5.0,30.0,fifo,162,True,True,933403.8346933334,22,6840486.534732034,50,0.007581338984891772,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m30Hz_fifo.png,28260.331630036686,0.13580246913580246,667188.3162198259
chipyard,5.0,30.0,mosek,162,False,,,,,,,1000000.0,100.0,True,MOSEK skipped: 162 ops > limit 80,,,,,
chipyard,5.0,30.0,cpsat,162,True,False,933403.5004533334,0,0.0,0,3.5019818790024146,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m30Hz_cpsat.png,88887.59023,0.0,0.0
chipyard,5.0,100.0,heft,375,True,True,990070.50136,84,33130427.082062315,153,0.04113963106647134,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m100Hz_heft.png,74240.81063888282,0.224,790555.1498031816
chipyard,5.0,100.0,critical_path,375,True,True,990070.50136,73,24824905.091868185,98,0.04128450504504144,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m100Hz_critical_path.png,88972.5072464533,0.19466666666666665,679237.39453478
chipyard,5.0,100.0,edf,375,True,True,990070.50136,45,9617498.486075189,68,0.04142183600924909,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m100Hz_edf.png,88972.5072464533,0.12,489023.5072464532
chipyard,5.0,100.0,fastest_device,375,True,True,1056108.0960595286,105,52505977.452846505,10,0.03906036901753396,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m100Hz_fastest_device.png,12298.061810857862,0.28,996092.6532112259
chipyard,5.0,100.0,fifo,375,True,True,990070.50136,65,20190001.1920109,145,0.03820978803560138,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m100Hz_fifo.png,28379.991118297065,0.17333333333333334,670375.0628692912
chipyard,5.0,100.0,mosek,375,False,,,,,,,1000000.0,100.0,True,MOSEK skipped: 375 ops > limit 80,,,,,
chipyard,5.0,100.0,cpsat,375,True,False,990070.5004533334,0,0.0,0,2.5900281709618866,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d5Hz_m100Hz_cpsat.png,88887.59023,0.0,0.0
chipyard,10.0,5.0,heft,165,True,True,912452.860960648,12,4948036.696742046,65,0.008941687061451375,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m5Hz_heft.png,56894.97662189902,0.07272727272727272,778956.4243085164
chipyard,10.0,5.0,critical_path,165,True,True,915011.6840099999,10,3248771.044011708,25,0.008657468017190695,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m5Hz_critical_path.png,88852.84775819292,0.06060606060606061,624786.2024056826
chipyard,10.0,5.0,edf,165,True,True,915011.6840099999,10,3159734.9693627898,25,0.008708916022442281,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m5Hz_edf.png,88852.84775819292,0.06060606060606061,623986.7449128431
chipyard,10.0,5.0,fastest_device,165,True,True,1001853.7046345789,14,6143759.498770215,20,0.007624329999089241,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m5Hz_fastest_device.png,12298.061810857862,0.08484848484848485,901713.6713180356
chipyard,10.0,5.0,fifo,165,True,True,915011.6840099999,11,3830236.6774737565,30,0.007701094960793853,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m5Hz_fifo.png,88852.84775819292,0.06666666666666667,710565.8542985994
chipyard,10.0,5.0,mosek,165,False,,,,,,,1000000.0,100.0,True,MOSEK skipped: 165 ops > limit 80,,,,,
chipyard,10.0,5.0,cpsat,165,True,False,912397.5592573937,0,0.0,2,10.296037938911468,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m5Hz_cpsat.png,18238.646230000002,0.0,0.0
chipyard,10.0,10.0,heft,180,True,True,912452.860960648,16,6871461.421954475,66,0.010939092957414687,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m10Hz_heft.png,56901.73969372986,0.08888888888888889,779555.9536079289
chipyard,10.0,10.0,critical_path,180,True,True,915011.6840099999,16,5631183.579147299,26,0.01053823297843337,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m10Hz_critical_path.png,88852.84775819292,0.08888888888888889,702022.7607359505
chipyard,10.0,10.0,edf,180,True,True,915011.6840099999,15,4916263.756308712,26,0.01386060903314501,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m10Hz_edf.png,88852.84775819292,0.08333333333333333,700924.5830431111
chipyard,10.0,10.0,fastest_device,180,True,True,1023062.3580371534,19,8578598.426978054,20,0.009599713957868516,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m10Hz_fastest_device.png,12298.061810857862,0.10555555555555556,922922.32472061
chipyard,10.0,10.0,fifo,180,True,True,915011.6840099999,17,6493110.631409821,55,0.009539259015582502,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m10Hz_fifo.png,50566.42328725541,0.09444444444444444,804627.4208970671
chipyard,10.0,10.0,mosek,180,False,,,,,,,1000000.0,100.0,True,MOSEK skipped: 180 ops > limit 80,,,,,
chipyard,10.0,10.0,cpsat,180,True,False,912397.5592573937,0,0.0,2,12.583093166002072,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m10Hz_cpsat.png,88887.59023,0.0,0.0
chipyard,10.0,30.0,heft,237,True,True,933403.8346933334,34,14685502.595428595,90,0.01817609800491482,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m30Hz_heft.png,56894.97662189902,0.14345991561181434,847764.7381167588
chipyard,10.0,30.0,critical_path,237,True,True,933403.8346933334,34,14988750.844168365,32,0.017483775969594717,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m30Hz_critical_path.png,88972.5072464533,0.14345991561181434,856261.7306963321
chipyard,10.0,30.0,edf,237,True,True,933403.8346933334,29,10552855.064149301,32,0.01881054090335965,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m30Hz_edf.png,88972.5072464533,0.12236286919831224,789023.5072464532
chipyard,10.0,30.0,fastest_device,237,True,True,1057302.4473237183,38,18465117.94934698,20,0.014816742041148245,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m30Hz_fastest_device.png,12298.061810857862,0.16033755274261605,957162.414007175
chipyard,10.0,30.0,fifo,237,True,True,955667.3657176226,33,13543629.261353733,76,0.014978779014199972,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m30Hz_fifo.png,72391.65156984181,0.13924050632911392,840007.5372825098
chipyard,10.0,30.0,mosek,237,False,,,,,,,1000000.0,100.0,True,MOSEK skipped: 237 ops > limit 80,,,,,
chipyard,10.0,30.0,cpsat,237,True,False,933403.5004533334,0,0.0,0,7.094048360013403,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m30Hz_cpsat.png,88887.59023,0.0,0.0
chipyard,10.0,100.0,heft,450,True,True,990070.50136,99,44144656.17664087,206,0.05734128691256046,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m100Hz_heft.png,56915.31554430159,0.22,890912.8192980671
chipyard,10.0,100.0,critical_path,450,True,True,990070.50136,98,43113336.461012706,63,0.05716854892671108,1000000.0,100.0,,,,/scratch2/agustin/XPU-RT/results/robotic_packing/gantts/chipyard_d10Hz_m100Hz_critical_path.png,88972.5072464533,0.21777777777777776,879595.0640296654
